track,method,method_label,cases,valid_cases,valid_rate,coverage_success_rate,row_budget_success_rate,row_budget_intrinsic_feasible_rate,deadline_pass_rate,valid_and_deadline_pass_rate,feasible_case_valid_rate,feasible_case_valid_and_deadline_pass_rate,fallback_rate,scalarized_calls_median,scalarized_calls_max,runtime_median_ms,runtime_p95_across_cases_ms,runtime_worst_case_p95_ms,lookup_saving_vs_paper_pct_mean_valid,supported_gain_recovery_pct_aggregate_valid,supported_gain_recovery_pct_median_valid
row_budget,paper,Paper,27,19,0.7037037037037037,0.7037037037037037,1.0,1.0,1.0,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.2962962962962963,0.0,0,0.700905,1.085026135,1.2238066,0.0,0.0,0.0
row_budget,supported_full,Full supported,27,18,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,555.0,1329,33.5518925,74.02162949,75.21420895,46.25090335493964,100.0,100.0
row_budget,td_2l_c4,TD-2L (4),27,14,0.5185185185185185,1.0,0.5185185185185185,1.0,1.0,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.0,4.0,4,0.2471425,0.4121870399999999,0.5156991,39.599768878488156,82.00142448353375,83.87106303993244
row_budget,td_2l_c8,TD-2L (8),27,18,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,8.0,8,0.5928884999999999,0.715227325,0.7530352499999999,45.37082752919568,98.2248495771835,100.0
row_budget,td_2l_c16,TD-2L (16),27,18,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,10.0,12,0.724023,0.92339452,0.9585484,46.25090335493964,100.0,100.0
row_budget,td_2l_c32,TD-2L (32),27,18,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,10.0,12,0.7231065,0.9692314150000001,1.04023725,46.25090335493964,100.0,100.0
row_budget,td_2l_c8_trim64,TD-2L (8) + trim 64,27,18,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,8.0,8,0.7893355,0.9701923049999999,1.01408895,46.91394851730787,101.24303228849709,101.38458268031238
row_budget,td_2l_c16_trim256,TD-2L (16) + trim 256,27,18,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,10.0,12,0.9044655,1.125100445,1.1454442,47.652458072272104,102.54942505266607,102.28115396699307
row_budget,tiles_half_s,Tiles (s/2),27,18,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0,0.12855,0.20610903999999983,0.36624355,41.398060645012436,88.55069760448622,90.31125270186067
row_budget,tiles_s,Tiles (s),27,18,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0,0.0891214999999999,0.1155653599999999,0.1207941499999999,35.51569757431693,75.6065932112469,83.10618289340576
row_budget,tiles_2s,Tiles (2s),27,15,0.5555555555555556,1.0,0.5555555555555556,1.0,1.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0,0,0.0736074999999999,0.1056582449999999,0.1148866499999999,31.888133412929665,66.31710634364188,88.2054716683175
row_budget,paper_bucket64,Paper bucket 64,27,19,0.7037037037037037,0.7037037037037037,1.0,1.0,1.0,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.2962962962962963,0.0,0,0.1805575,0.43888373999999925,0.4472294999999998,-12.56264159287116,-31.83274779595646,-27.723613286161193
row_budget,paper_bucket256,Paper bucket 256,27,19,0.7037037037037037,0.7037037037037037,1.0,1.0,1.0,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.2962962962962963,0.0,0,0.1532815,0.3986302099999999,0.42122965,-3.195771184643705,-9.456425766908525,-6.465984975166829
row_budget,paper_bucket1024,Paper bucket 1024,27,19,0.7037037037037037,0.7037037037037037,1.0,1.0,1.0,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.2962962962962963,0.0,0,0.1606555,0.39226896999999994,0.41341375,-0.7691063988179192,-2.282732866094662,-0.7892771529477599
