trial,target_cv,spatial_mode,budget_fraction,budget_rows,target_importance,method,chunk_rows,is_saturated
0,1.07,hot-cold,0.375,1824,0.6309267435626669,paper,108,False
0,1.07,hot-cold,0.375,1824,0.6309267435626669,paper,96,False
0,1.07,hot-cold,0.375,1824,0.6309267435626669,paper,180,True
0,1.07,hot-cold,0.375,1824,0.6309267435626669,paper,186,True
0,1.07,hot-cold,0.375,1824,0.6309267435626669,paper,204,True
0,1.07,hot-cold,0.375,1824,0.6309267435626669,paper,120,False
0,1.07,hot-cold,0.375,1824,0.6309267435626669,paper,144,True
0,1.07,hot-cold,0.375,1824,0.6309267435626669,paper,126,False
0,1.07,hot-cold,0.375,1824,0.6309267435626669,paper,144,True
0,1.07,hot-cold,0.375,1824,0.6309267435626669,paper,120,False
0,1.07,hot-cold,0.375,1824,0.6309267435626669,paper,60,False
0,1.07,hot-cold,0.375,1824,0.6309267435626669,paper,96,False
0,1.07,hot-cold,0.375,1824,0.6309267435626669,quant,199,True
0,1.07,hot-cold,0.375,1824,0.6309267435626669,quant,179,True
0,1.07,hot-cold,0.375,1824,0.6309267435626669,quant,150,True
0,1.07,hot-cold,0.375,1824,0.6309267435626669,quant,213,True
0,1.07,hot-cold,0.375,1824,0.6309267435626669,quant,172,True
0,1.07,hot-cold,0.375,1824,0.6309267435626669,quant,137,True
0,1.07,hot-cold,0.375,1824,0.6309267435626669,quant,157,True
0,1.07,hot-cold,0.375,1824,0.6309267435626669,quant,135,True
0,1.07,hot-cold,0.375,1824,0.6309267435626669,quant,136,True
0,1.07,hot-cold,0.375,1824,0.6309267435626669,quant,134,False
0,1.07,hot-cold,0.375,1824,0.6309267435626669,quant,172,True
0,1.07,hot-cold,0.375,1824,0.6309267435626669,global_supported,199,True
0,1.07,hot-cold,0.375,1824,0.6309267435626669,global_supported,179,True
0,1.07,hot-cold,0.375,1824,0.6309267435626669,global_supported,150,True
0,1.07,hot-cold,0.375,1824,0.6309267435626669,global_supported,213,True
0,1.07,hot-cold,0.375,1824,0.6309267435626669,global_supported,172,True
0,1.07,hot-cold,0.375,1824,0.6309267435626669,global_supported,137,True
0,1.07,hot-cold,0.375,1824,0.6309267435626669,global_supported,157,True
0,1.07,hot-cold,0.375,1824,0.6309267435626669,global_supported,135,True
0,1.07,hot-cold,0.375,1824,0.6309267435626669,global_supported,136,True
0,1.07,hot-cold,0.375,1824,0.6309267435626669,global_supported,134,False
0,1.07,hot-cold,0.375,1824,0.6309267435626669,global_supported,172,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,paper,24,False
0,1.07,hot-cold,0.5,2432,0.7432760672690228,paper,240,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,paper,114,False
0,1.07,hot-cold,0.5,2432,0.7432760672690228,paper,96,False
0,1.07,hot-cold,0.5,2432,0.7432760672690228,paper,180,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,paper,186,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,paper,204,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,paper,120,False
0,1.07,hot-cold,0.5,2432,0.7432760672690228,paper,144,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,paper,126,False
0,1.07,hot-cold,0.5,2432,0.7432760672690228,paper,204,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,paper,120,False
0,1.07,hot-cold,0.5,2432,0.7432760672690228,paper,144,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,paper,96,False
0,1.07,hot-cold,0.5,2432,0.7432760672690228,paper,144,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,paper,144,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,paper,144,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,quant,199,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,quant,149,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,quant,138,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,quant,144,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,quant,144,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,quant,145,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,quant,137,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,quant,159,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,quant,136,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,quant,139,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,quant,139,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,quant,197,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,quant,156,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,quant,153,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,quant,201,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,quant,137,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,global_supported,199,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,global_supported,149,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,global_supported,138,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,global_supported,144,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,global_supported,144,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,global_supported,145,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,global_supported,137,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,global_supported,159,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,global_supported,136,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,global_supported,139,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,global_supported,139,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,global_supported,197,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,global_supported,156,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,global_supported,153,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,global_supported,201,True
0,1.07,hot-cold,0.5,2432,0.7432760672690228,global_supported,137,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,paper,24,False
0,1.07,hot-cold,0.625,3040,0.831595098655787,paper,240,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,paper,108,False
0,1.07,hot-cold,0.625,3040,0.831595098655787,paper,96,False
0,1.07,hot-cold,0.625,3040,0.831595098655787,paper,180,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,paper,186,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,paper,204,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,paper,120,False
0,1.07,hot-cold,0.625,3040,0.831595098655787,paper,144,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,paper,126,False
0,1.07,hot-cold,0.625,3040,0.831595098655787,paper,204,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,paper,120,False
0,1.07,hot-cold,0.625,3040,0.831595098655787,paper,168,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,paper,96,False
0,1.07,hot-cold,0.625,3040,0.831595098655787,paper,60,False
0,1.07,hot-cold,0.625,3040,0.831595098655787,paper,144,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,paper,144,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,paper,348,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,paper,84,False
0,1.07,hot-cold,0.625,3040,0.831595098655787,paper,144,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,paper,96,False
0,1.07,hot-cold,0.625,3040,0.831595098655787,quant,181,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,quant,198,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,quant,156,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,quant,215,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,quant,143,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,quant,168,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,quant,159,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,quant,136,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,quant,142,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,quant,142,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,quant,209,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,quant,168,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,quant,161,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,quant,150,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,quant,137,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,quant,163,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,quant,137,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,quant,217,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,global_supported,181,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,global_supported,198,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,global_supported,156,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,global_supported,215,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,global_supported,143,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,global_supported,168,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,global_supported,159,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,global_supported,136,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,global_supported,142,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,global_supported,142,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,global_supported,209,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,global_supported,168,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,global_supported,161,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,global_supported,150,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,global_supported,137,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,global_supported,163,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,global_supported,137,True
0,1.07,hot-cold,0.625,3040,0.831595098655787,global_supported,217,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,paper,24,False
0,1.07,hot-cold,0.75,3648,0.8944120927687398,paper,240,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,paper,108,False
0,1.07,hot-cold,0.75,3648,0.8944120927687398,paper,96,False
0,1.07,hot-cold,0.75,3648,0.8944120927687398,paper,180,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,paper,186,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,paper,204,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,paper,120,False
0,1.07,hot-cold,0.75,3648,0.8944120927687398,paper,144,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,paper,126,False
0,1.07,hot-cold,0.75,3648,0.8944120927687398,paper,204,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,paper,120,False
0,1.07,hot-cold,0.75,3648,0.8944120927687398,paper,276,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,paper,60,False
0,1.07,hot-cold,0.75,3648,0.8944120927687398,paper,144,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,paper,144,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,paper,348,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,paper,84,False
0,1.07,hot-cold,0.75,3648,0.8944120927687398,paper,144,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,paper,288,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,paper,144,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,paper,120,False
0,1.07,hot-cold,0.75,3648,0.8944120927687398,paper,144,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,quant,181,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,quant,198,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,quant,156,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,quant,215,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,quant,143,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,quant,170,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,quant,159,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,quant,138,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,quant,165,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,quant,162,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,quant,174,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,quant,168,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,quant,168,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,quant,146,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,quant,141,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,quant,153,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,quant,137,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,quant,142,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,quant,213,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,quant,184,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,quant,144,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,global_supported,181,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,global_supported,198,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,global_supported,156,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,global_supported,215,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,global_supported,143,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,global_supported,170,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,global_supported,159,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,global_supported,138,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,global_supported,165,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,global_supported,162,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,global_supported,174,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,global_supported,168,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,global_supported,168,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,global_supported,146,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,global_supported,141,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,global_supported,153,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,global_supported,137,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,global_supported,142,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,global_supported,213,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,global_supported,184,True
0,1.07,hot-cold,0.75,3648,0.8944120927687398,global_supported,144,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,paper,24,False
0,1.07,hot-cold,0.875,4256,0.9494152936631396,paper,240,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,paper,114,False
0,1.07,hot-cold,0.875,4256,0.9494152936631396,paper,96,False
0,1.07,hot-cold,0.875,4256,0.9494152936631396,paper,186,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,paper,186,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,paper,204,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,paper,120,False
0,1.07,hot-cold,0.875,4256,0.9494152936631396,paper,288,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,paper,204,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,paper,120,False
0,1.07,hot-cold,0.875,4256,0.9494152936631396,paper,276,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,paper,60,False
0,1.07,hot-cold,0.875,4256,0.9494152936631396,paper,168,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,paper,168,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,paper,348,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,paper,84,False
0,1.07,hot-cold,0.875,4256,0.9494152936631396,paper,186,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,paper,288,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,paper,144,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,paper,144,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,paper,144,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,paper,120,False
0,1.07,hot-cold,0.875,4256,0.9494152936631396,paper,78,False
0,1.07,hot-cold,0.875,4256,0.9494152936631396,paper,120,False
0,1.07,hot-cold,0.875,4256,0.9494152936631396,paper,144,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,quant,753,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,quant,314,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,quant,299,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,quant,165,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,quant,162,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,quant,175,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,quant,168,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,quant,142,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,quant,174,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,quant,141,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,quant,153,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,quant,141,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,quant,145,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,quant,194,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,quant,181,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,quant,141,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,quant,155,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,quant,161,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,quant,135,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,quant,176,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,global_supported,753,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,global_supported,314,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,global_supported,299,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,global_supported,165,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,global_supported,162,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,global_supported,175,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,global_supported,168,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,global_supported,142,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,global_supported,174,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,global_supported,141,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,global_supported,153,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,global_supported,141,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,global_supported,145,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,global_supported,194,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,global_supported,181,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,global_supported,141,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,global_supported,155,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,global_supported,161,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,global_supported,135,True
0,1.07,hot-cold,0.875,4256,0.9494152936631396,global_supported,176,True
0,1.07,local,0.125,608,0.3145534629638002,paper,66,False
0,1.07,local,0.125,608,0.3145534629638002,paper,6,False
0,1.07,local,0.125,608,0.3145534629638002,paper,54,False
0,1.07,local,0.125,608,0.3145534629638002,paper,30,False
0,1.07,local,0.125,608,0.3145534629638002,paper,66,False
0,1.07,local,0.125,608,0.3145534629638002,paper,66,False
0,1.07,local,0.125,608,0.3145534629638002,paper,66,False
0,1.07,local,0.125,608,0.3145534629638002,paper,66,False
0,1.07,local,0.125,608,0.3145534629638002,paper,66,False
0,1.07,local,0.125,608,0.3145534629638002,paper,120,False
0,1.07,local,0.125,608,0.3145534629638002,quant,55,False
0,1.07,local,0.125,608,0.3145534629638002,quant,92,False
0,1.07,local,0.125,608,0.3145534629638002,quant,138,True
0,1.07,local,0.125,608,0.3145534629638002,quant,196,True
0,1.07,local,0.125,608,0.3145534629638002,quant,69,False
0,1.07,local,0.125,608,0.3145534629638002,quant,134,False
0,1.07,local,0.125,608,0.3145534629638002,global_supported,55,False
0,1.07,local,0.125,608,0.3145534629638002,global_supported,92,False
0,1.07,local,0.125,608,0.3145534629638002,global_supported,138,True
0,1.07,local,0.125,608,0.3145534629638002,global_supported,196,True
0,1.07,local,0.125,608,0.3145534629638002,global_supported,69,False
0,1.07,local,0.125,608,0.3145534629638002,global_supported,134,False
0,1.07,local,0.25,1216,0.5073519103616267,paper,96,False
0,1.07,local,0.25,1216,0.5073519103616267,paper,66,False
0,1.07,local,0.25,1216,0.5073519103616267,paper,78,False
0,1.07,local,0.25,1216,0.5073519103616267,paper,42,False
0,1.07,local,0.25,1216,0.5073519103616267,paper,198,True
0,1.07,local,0.25,1216,0.5073519103616267,paper,66,False
0,1.07,local,0.25,1216,0.5073519103616267,paper,30,False
0,1.07,local,0.25,1216,0.5073519103616267,paper,66,False
0,1.07,local,0.25,1216,0.5073519103616267,paper,66,False
0,1.07,local,0.25,1216,0.5073519103616267,paper,66,False
0,1.07,local,0.25,1216,0.5073519103616267,paper,66,False
0,1.07,local,0.25,1216,0.5073519103616267,paper,42,False
0,1.07,local,0.25,1216,0.5073519103616267,paper,66,False
0,1.07,local,0.25,1216,0.5073519103616267,paper,78,False
0,1.07,local,0.25,1216,0.5073519103616267,paper,66,False
0,1.07,local,0.25,1216,0.5073519103616267,paper,120,False
0,1.07,local,0.25,1216,0.5073519103616267,quant,141,True
0,1.07,local,0.25,1216,0.5073519103616267,quant,81,False
0,1.07,local,0.25,1216,0.5073519103616267,quant,28,False
0,1.07,local,0.25,1216,0.5073519103616267,quant,105,False
0,1.07,local,0.25,1216,0.5073519103616267,quant,147,True
0,1.07,local,0.25,1216,0.5073519103616267,quant,26,False
0,1.07,local,0.25,1216,0.5073519103616267,quant,144,True
0,1.07,local,0.25,1216,0.5073519103616267,quant,64,False
0,1.07,local,0.25,1216,0.5073519103616267,quant,199,True
0,1.07,local,0.25,1216,0.5073519103616267,quant,227,True
0,1.07,local,0.25,1216,0.5073519103616267,quant,143,True
0,1.07,local,0.25,1216,0.5073519103616267,global_supported,141,True
0,1.07,local,0.25,1216,0.5073519103616267,global_supported,81,False
0,1.07,local,0.25,1216,0.5073519103616267,global_supported,28,False
0,1.07,local,0.25,1216,0.5073519103616267,global_supported,105,False
0,1.07,local,0.25,1216,0.5073519103616267,global_supported,147,True
0,1.07,local,0.25,1216,0.5073519103616267,global_supported,26,False
0,1.07,local,0.25,1216,0.5073519103616267,global_supported,144,True
0,1.07,local,0.25,1216,0.5073519103616267,global_supported,64,False
0,1.07,local,0.25,1216,0.5073519103616267,global_supported,199,True
0,1.07,local,0.25,1216,0.5073519103616267,global_supported,227,True
0,1.07,local,0.25,1216,0.5073519103616267,global_supported,143,True
0,1.07,local,0.375,1824,0.6466288026345968,paper,144,True
0,1.07,local,0.375,1824,0.6466288026345968,paper,96,False
0,1.07,local,0.375,1824,0.6466288026345968,paper,66,False
0,1.07,local,0.375,1824,0.6466288026345968,paper,78,False
0,1.07,local,0.375,1824,0.6466288026345968,paper,42,False
0,1.07,local,0.375,1824,0.6466288026345968,paper,198,True
0,1.07,local,0.375,1824,0.6466288026345968,paper,66,False
0,1.07,local,0.375,1824,0.6466288026345968,paper,12,False
0,1.07,local,0.375,1824,0.6466288026345968,paper,66,False
0,1.07,local,0.375,1824,0.6466288026345968,paper,78,False
0,1.07,local,0.375,1824,0.6466288026345968,paper,30,False
0,1.07,local,0.375,1824,0.6466288026345968,paper,84,False
0,1.07,local,0.375,1824,0.6466288026345968,paper,66,False
0,1.07,local,0.375,1824,0.6466288026345968,paper,66,False
0,1.07,local,0.375,1824,0.6466288026345968,paper,66,False
0,1.07,local,0.375,1824,0.6466288026345968,paper,66,False
0,1.07,local,0.375,1824,0.6466288026345968,paper,120,False
0,1.07,local,0.375,1824,0.6466288026345968,paper,78,False
0,1.07,local,0.375,1824,0.6466288026345968,paper,66,False
0,1.07,local,0.375,1824,0.6466288026345968,paper,66,False
0,1.07,local,0.375,1824,0.6466288026345968,paper,120,False
0,1.07,local,0.375,1824,0.6466288026345968,paper,84,False
0,1.07,local,0.375,1824,0.6466288026345968,paper,66,False
0,1.07,local,0.375,1824,0.6466288026345968,quant,136,True
0,1.07,local,0.375,1824,0.6466288026345968,quant,121,False
0,1.07,local,0.375,1824,0.6466288026345968,quant,174,True
0,1.07,local,0.375,1824,0.6466288026345968,quant,214,True
0,1.07,local,0.375,1824,0.6466288026345968,quant,106,False
0,1.07,local,0.375,1824,0.6466288026345968,quant,110,False
0,1.07,local,0.375,1824,0.6466288026345968,quant,157,True
0,1.07,local,0.375,1824,0.6466288026345968,quant,32,False
0,1.07,local,0.375,1824,0.6466288026345968,quant,197,True
0,1.07,local,0.375,1824,0.6466288026345968,quant,71,False
0,1.07,local,0.375,1824,0.6466288026345968,quant,199,True
