trial,target_cv,spatial_mode,supported_points,scalarized_solve_calls,global_build_runtime_ms,lookup_supported_points,lookup_scalarized_solve_calls,lookup_build_runtime_ms,exact_total_runtime_ms,exact_peak_labels,exact_generated_labels,exact_checkpoint_labels
1,2.48,random,267,533,32.042371,221,441,1023.963015,191921.357368,1076693.0,7039353096.0,55032401.0
1,3.3,hot-cold,282,563,31.64087,229,457,1071.237475,35128.065794,259301.0,695682840.0,5423975.0
1,3.3,local,650,1299,72.309413,526,1051,2411.525545,10140.377222,33129.0,127182624.0,991716.0
1,3.3,random,316,631,37.043307,279,557,1231.740362,17127.994924,99334.0,293697924.0,2300995.0
1,4.55,hot-cold,264,527,31.614291,224,447,996.92106,21828.493121,134093.0,323376064.0,2521650.0
1,4.55,local,680,1359,72.406154,523,1045,2528.074066,8350.726168,39834.0,114250162.0,948588.0
1,4.55,random,337,673,38.449125,306,611,1435.269539,14079.677636,175738.0,396499732.0,3039190.0
2,1.07,hot-cold,225,449,25.875194,148,295,685.70264,25312.147657,244624.0,545462702.0,4269851.0
2,1.07,local,560,1119,61.006267,406,811,1882.792267,31030.526574,393266.0,1649121714.0,13048482.0
2,1.07,random,242,483,28.319703,195,389,892.18616,188413.889487,1085257.0,7890882866.0,61714643.0
2,1.25,hot-cold,222,443,28.159513,170,339,774.922892,86128.723444,575347.0,1947035550.0,15034944.0
2,1.25,local,582,1163,64.706423,432,863,1960.896211,13189.298696,108237.0,434917432.0,3464546.0
2,1.25,random,237,473,29.681598,196,391,898.887405,138934.84164899998,577672.0,5382305984.0,42118471.0
2,1.44,hot-cold,239,477,26.790965,170,339,781.082235,65421.464786,470382.0,1508551722.0,11791503.0
2,1.44,local,549,1097,63.014681,443,885,1983.278636,21829.493144,332115.0,1055662192.0,8128425.0
2,1.44,random,248,495,30.1855,208,415,966.327317,34905.903109,365673.0,1253223712.0,9797918.0
2,2.48,hot-cold,257,513,28.798898,210,419,990.520277,53994.93193,422779.0,1227947196.0,9511293.0
2,2.48,local,651,1301,71.230197,523,1045,2526.959503,9836.26347,50974.0,215517324.0,1734522.0
2,2.48,random,282,563,32.985784,272,543,1282.293391,139373.049192,762958.0,3688721416.0,28719464.0
2,3.3,hot-cold,277,553,30.902179,239,477,1123.882504,23170.298068999997,101767.0,454001152.0,3538823.0
2,3.3,local,605,1209,66.692365,482,963,2305.138186,7020.919749,16750.0,91602068.0,712352.0
2,3.3,random,315,629,38.225657,288,575,1334.992361,39164.798011,447252.0,1634106698.0,12842860.0
2,4.55,hot-cold,288,575,33.057137,260,519,1216.162816,40492.495249,285689.0,805807206.0,6209596.0
2,4.55,local,663,1325,69.49847,497,993,2449.457263,8527.905636,44510.0,114304122.0,916814.0
2,4.55,random,314,627,38.468702,287,573,1376.59495,34152.29725,298837.0,1510360674.0,11788544.0
