track,shape,n,d,row_size_kib,method,method_label,cases,valid_cases,valid_rate,exact_row_match_rate,deadline_pass_rate,valid_and_deadline_pass_rate,deterministic_rate,fallback_rate,error_rate,runtime_median_ms,runtime_case_p95_ms,runtime_worst_case_p95_ms,lookup_efficiency_gain_pct_mean_valid,lookup_efficiency_gain_pct_median_valid,lookup_efficiency_win_rate_valid,two_line_efficiency_gain_pct_mean_valid,two_line_efficiency_win_rate_valid,importance_gain_pct_mean_valid,importance_nonregression_rate_valid,lookup_saving_pct_mean_valid,lookup_saving_pct_weighted_valid,lookup_nonregression_rate_valid,pareto_nonregression_rate_valid,lookup_saving_abs_ms_mean_valid,selector_overhead_median_ms_median_valid,mixed_net_win_rate_valid,scalarized_calls_median,repair_deletions_mean,repair_additions_mean,returned_top_r_rate,paper_underfill_rows_mean
host,896x4864,896,4864,9.5,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1636155,0.27522575,0.3923736999999999,-3.1581092787225113,-1.2218272212092096,0.34375,-0.5290745753921126,0.6041666666666666,-0.23303038359492265,0.23958333333333334,-3.2956081450440613,-1.3924570627770638,0.3854166666666667,0.052083333333333336,-0.011802555593108588,-0.09822399999999995,0.9791666666666666,4.0,295.8958333333333,0.0,0.0,0.0
host,896x4864,896,4864,9.5,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.18424425,0.31209234999999974,0.5928386499999981,-0.7878549225287191,-0.1976990398545153,0.46875,2.033602307791928,0.7708333333333334,0.45621580066259665,0.5416666666666666,-1.4051106869994978,-0.1134229739585324,0.5,0.22916666666666666,-0.000961380419882597,-0.08011899999999998,0.96875,8.0,94.82291666666667,0.0,0.0,0.0
host,896x4864,896,4864,9.5,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25809499999999996,0.44977413749999995,0.6690068499999996,-0.6174876943249533,0.2552772153116667,0.5416666666666666,2.732851123671456,0.8333333333333334,-2.7742141670934557,0.010416666666666666,2.140316702536312,1.7199618364553082,0.8125,0.010416666666666666,0.014578507111956324,-0.01130624999999999,0.6770833333333334,8.0,539.9895833333334,0.0,0.0,0.0
cuda,896x4864,896,4864,9.5,paper,Paper,96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.28910525,0.4243358249999999,0.7083176999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuda,896x4864,896,4864,9.5,top_r,Top-R,96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.034546999999999994,0.0489628374999999,0.0852476499999999,-68.2359584517019,-71.82122991094735,0.0,-65.45065871257162,0.0,10.671133323146462,1.0,-285.4139251889219,-236.6971372012925,0.0,0.0,-2.006260153527752,-0.25483375,0.0,0.0,0.0,0.0,0.0,0.0
cuda,896x4864,896,4864,9.5,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.23173824999999998,0.38104604999999986,0.5600922499999991,-3.1581092787225113,-1.2218272212092096,0.34375,-0.5290745753921126,0.6041666666666666,-0.23303038359492265,0.23958333333333334,-3.2956081450440613,-1.3924570627770638,0.3854166666666667,0.052083333333333336,-0.011802555593108588,-0.0573675,0.8020833333333334,4.0,295.8958333333333,0.0,0.0,0.0
cuda,896x4864,896,4864,9.5,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2580525,0.3620819624999999,0.6509313999999992,-0.7878549225287191,-0.1976990398545153,0.46875,2.033602307791928,0.7708333333333334,0.45621580066259665,0.5416666666666666,-1.4051106869994978,-0.1134229739585324,0.5,0.22916666666666666,-0.000961380419882597,-0.03548100000000001,0.8020833333333334,8.0,94.82291666666667,0.0,0.0,0.0
cuda,896x4864,896,4864,9.5,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.34238725000000003,0.5389162375,0.7453569499999998,-0.6174876943249533,0.2552772153116667,0.5416666666666666,2.732851123671456,0.8333333333333334,-2.7742141670934557,0.010416666666666666,2.140316702536312,1.7199618364553082,0.8125,0.010416666666666666,0.014578507111956324,0.04899674999999995,0.16666666666666666,8.0,539.9895833333334,0.0,0.0,0.0
host,4864x896,4864,896,1.75,paper,Paper,96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.249464,0.3772999499999999,0.4690474499999991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
host,4864x896,4864,896,1.75,top_r,Top-R,96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.04093675,0.05491192499999997,0.0625860999999999,-91.65461429375073,-92.81955606012698,0.0,-91.62241696557642,0.0,24.25774578651767,1.0,-1525.9644258163487,-1311.8072963165835,0.0,0.0,-10.939876636492146,-0.21014750000000001,0.0,0.0,0.0,0.0,0.0,2.0
host,4864x896,4864,896,1.75,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9667365,1.4963931875,1.6771437999999996,-9.15373581747233,-8.435167407205167,0.052083333333333336,-9.507477249090242,0.10416666666666667,0.8144969494483837,0.5625,-14.263038087540204,-8.848526806975077,0.08333333333333333,0.03125,-0.07379269192571988,0.7049447499999999,0.0,4.0,2084.6666666666665,0.0,0.0,2.0
host,4864x896,4864,896,1.75,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.139259,1.440034312499999,1.858168549999997,-20.64229614329912,-10.40820475407106,0.2604166666666667,-20.043652329531668,0.25,5.277331927955926,0.9166666666666666,-50.039530068124016,-28.11491079745774,0.13541666666666666,0.09375,-0.23446557785873182,0.89257575,0.0,8.0,707.25,0.0,0.0,2.0
host,4864x896,4864,896,1.75,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",96,96,1.0,1.0,0.7291666666666666,0.7291666666666666,1.0,0.0,0.0,1.6396942499999998,2.3513576,3.1063863,-3.145741103486756,-3.5677346706498803,0.11458333333333333,-2.5520707571849965,0.21875,-2.2792019632698497,0.15625,-0.9668841294708715,-1.424941838360816,0.375,0.010416666666666666,-0.011883367297632145,1.3949195,0.0,8.0,4106.572916666667,0.0,0.0,2.0
cuda,4864x896,4864,896,1.75,paper,Paper,96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.277283,0.40602919999999987,0.4528482999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
cuda,4864x896,4864,896,1.75,top_r,Top-R,96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.07263125,0.11071069999999991,0.4889466999999999,-91.65461429375073,-92.81955606012698,0.0,-91.62241696557642,0.0,24.25774578651767,1.0,-1525.9644258163487,-1311.8072963165835,0.0,0.0,-10.939876636492146,-0.20544925,0.0,0.0,0.0,0.0,0.0,2.0
cuda,4864x896,4864,896,1.75,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",96,96,1.0,1.0,0.9895833333333334,0.9895833333333334,1.0,0.0,0.0,1.032374,1.6406583624999995,2.0020686499999987,-9.15373581747233,-8.435167407205167,0.052083333333333336,-9.507477249090242,0.10416666666666667,0.8144969494483837,0.5625,-14.263038087540204,-8.848526806975077,0.08333333333333333,0.03125,-0.07379269192571988,0.75148675,0.0,4.0,2084.6666666666665,0.0,0.0,2.0
cuda,4864x896,4864,896,1.75,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.22481125,1.4852582874999998,1.990314,-20.64229614329912,-10.40820475407106,0.2604166666666667,-20.043652329531668,0.25,5.277331927955926,0.9166666666666666,-50.039530068124016,-28.11491079745774,0.13541666666666666,0.09375,-0.23446557785873182,0.9560614999999999,0.0,8.0,707.25,0.0,0.0,2.0
cuda,4864x896,4864,896,1.75,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",96,96,1.0,1.0,0.7083333333333334,0.7083333333333334,1.0,0.0,0.0,1.72722775,2.5127357999999997,2.8059215,-3.145741103486756,-3.5677346706498803,0.11458333333333333,-2.5520707571849965,0.21875,-2.2792019632698497,0.15625,-0.9668841294708715,-1.424941838360816,0.375,0.010416666666666666,-0.011883367297632145,1.4349645,0.0,8.0,4106.572916666667,0.0,0.0,2.0
