shape,shape_index,n,d,row_size_kib,paper_start_kib,paper_jump_kib,trial,spatial_mode,budget_index,row_budget_fraction,nominal_row_budget,effective_row_budget,paper_underfill_rows,track,method,method_label,importance,rows,chunks,two_line_ms,lookup_ms,lookup_efficiency,two_line_efficiency,row_match,valid,runtime_median_ms,runtime_p95_ms,deadline_met,valid_and_deadline_met,deterministic,scalarized_calls,outer_iterations,mu_exact_hits,pre_repair_rows,repair_deletions,repair_additions,returned_top_r,fallback_used,error,paper_importance,paper_lookup_ms,paper_two_line_ms,paper_lookup_efficiency,paper_two_line_efficiency,paper_runtime_median_ms,importance_gain_pct,lookup_saving_pct,two_line_saving_pct,lookup_efficiency_gain_pct,two_line_efficiency_gain_pct,lookup_saving_abs_ms,selector_overhead_median_ms,mixed_net_saving_ms,mixed_net_win
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,1,0.5,1792,1792,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.7683094420417262,1792,75,2.616652807346753,2.623184900989596,0.2928918360851656,0.2936229980089642,True,True,0.927865,0.94756085,True,True,True,8,1,0,3146,1354,0,False,False,,0.8148306909471046,3.013429676270834,3.089316240282248,0.2703997698580676,0.2637576174048985,0.4219385,-5.709314759769935,12.95018690345453,15.299936820074823,8.31807890920324,11.323040031188514,0.3902447752812379,0.5059265000000001,-0.11568172471876215,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,1,0.5,1792,1792,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.7723437439785528,1792,74,2.593881200614488,2.5967606901367644,0.2974258455590975,0.2977560205130387,True,True,1.2816955,1.34263495,True,True,True,8,2,0,3157,2719,0,False,False,,0.8148306909471046,3.013429676270834,3.089316240282248,0.2703997698580676,0.2637576174048985,0.4219385,-5.214205532583438,13.827068519803786,16.037045130170814,9.994858987940658,12.890017525427023,0.41666898613406955,0.8597570000000001,-0.44308801386593055,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,1,0.5,1792,1792,0,cuda,paper,Paper,0.8148306909471046,1792,120,3.089316240282248,3.013429676270834,0.2703997698580676,0.2637576174048985,True,True,0.444165,0.5389663999999997,True,True,True,0,0,0,1792,0,0,False,False,,0.8148306909471046,3.013429676270834,3.089316240282248,0.2703997698580676,0.2637576174048985,0.444165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,1,0.5,1792,1792,0,cuda,top_r,Top-R,0.942925681330962,1792,892,11.62683764598986,14.25079439905943,0.0661665346454788,0.0810990666629098,True,True,0.073888,0.0799030499999999,True,True,True,0,0,0,1792,0,0,False,False,,0.8148306909471046,3.013429676270834,3.089316240282248,0.2703997698580676,0.2637576174048985,0.444165,15.720442517324473,-372.909472926377,-276.35634365899693,-75.53010689313474,-69.25242673146637,-11.237364722788596,-0.37027699999999997,-10.867087722788597,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,1,0.5,1792,1792,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.7683094420417262,1792,75,2.616652807346753,2.623184900989596,0.2928918360851656,0.2936229980089642,True,True,0.817398,0.86479,True,True,True,4,1,0,3146,1354,0,False,False,,0.8148306909471046,3.013429676270834,3.089316240282248,0.2703997698580676,0.2637576174048985,0.444165,-5.709314759769935,12.95018690345453,15.299936820074823,8.31807890920324,11.323040031188514,0.3902447752812379,0.373233,0.01701177528123793,True
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,1,0.5,1792,1792,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.7683094420417262,1792,75,2.616652807346753,2.623184900989596,0.2928918360851656,0.2936229980089642,True,True,0.994304,1.0176815,True,True,True,8,1,0,3146,1354,0,False,False,,0.8148306909471046,3.013429676270834,3.089316240282248,0.2703997698580676,0.2637576174048985,0.444165,-5.709314759769935,12.95018690345453,15.299936820074823,8.31807890920324,11.323040031188514,0.3902447752812379,0.5501389999999999,-0.15989422471876202,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,1,0.5,1792,1792,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.7723437439785528,1792,74,2.593881200614488,2.5967606901367644,0.2974258455590975,0.2977560205130387,True,True,1.3504395,1.40356215,True,True,True,8,2,0,3157,2719,0,False,False,,0.8148306909471046,3.013429676270834,3.089316240282248,0.2703997698580676,0.2637576174048985,0.444165,-5.214205532583438,13.827068519803786,16.037045130170814,9.994858987940658,12.890017525427023,0.41666898613406955,0.9062745000000001,-0.48960551386593054,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,2,0.75,2688,2688,0,host,paper,Paper,0.9421771075159028,2688,137,4.20107907367804,4.126265648384395,0.228336512430993,0.2242702627092015,True,True,0.494038,0.5296851,True,True,True,0,0,0,2688,0,0,False,False,,0.9421771075159028,4.126265648384395,4.20107907367804,0.228336512430993,0.2242702627092015,0.494038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,2,0.75,2688,2688,0,host,top_r,Top-R,0.988121950884306,2688,685,10.204613643632335,11.424954447546677,0.0864880429432687,0.0968309027065314,True,True,0.027557,0.0303825499999999,True,True,True,0,0,0,2688,0,0,False,False,,0.9421771075159028,4.126265648384395,4.20107907367804,0.228336512430993,0.2242702627092015,0.494038,4.876455074305408,-176.88363816372373,-142.9045839096337,-62.12255235815306,-56.824011557837906,-7.2986887991622815,-0.466481,-6.832207799162282,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,2,0.75,2688,2688,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.9275681193181242,2688,80,3.607843504477685,3.6433562103508734,0.254591663774977,0.2570976590772083,True,True,0.611593,0.6376346,True,True,True,4,1,0,3409,721,0,False,False,,0.9421771075159028,4.126265648384395,4.20107907367804,0.228336512430993,0.2242702627092015,0.494038,-1.55055648043666,11.70330461449085,14.121028402376101,11.498446334516355,14.637427169990968,0.4829094380335217,0.11755500000000008,0.36535443803352163,True
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,2,0.75,2688,2688,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.9275681193181242,2688,80,3.607843504477685,3.6433562103508734,0.254591663774977,0.2570976590772083,True,True,0.8022895,0.8227031,True,True,True,8,1,0,3409,721,0,False,False,,0.9421771075159028,4.126265648384395,4.20107907367804,0.228336512430993,0.2242702627092015,0.494038,-1.55055648043666,11.70330461449085,14.121028402376101,11.498446334516355,14.637427169990968,0.4829094380335217,0.3082515,0.1746579380335217,True
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,2,0.75,2688,2688,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.9275681193181242,2688,80,3.607843504477685,3.6433562103508734,0.254591663774977,0.2570976590772083,True,True,1.0652615,1.08800165,True,True,True,8,2,0,3409,1442,0,False,False,,0.9421771075159028,4.126265648384395,4.20107907367804,0.228336512430993,0.2242702627092015,0.494038,-1.55055648043666,11.70330461449085,14.121028402376101,11.498446334516355,14.637427169990968,0.4829094380335217,0.5712235000000001,-0.0883140619664784,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,2,0.75,2688,2688,0,cuda,paper,Paper,0.9421771075159028,2688,137,4.20107907367804,4.126265648384395,0.228336512430993,0.2242702627092015,True,True,0.5180385000000001,0.5652288,True,True,True,0,0,0,2688,0,0,False,False,,0.9421771075159028,4.126265648384395,4.20107907367804,0.228336512430993,0.2242702627092015,0.5180385000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,2,0.75,2688,2688,0,cuda,top_r,Top-R,0.988121950884306,2688,685,10.204613643632335,11.424954447546677,0.0864880429432687,0.0968309027065314,True,True,0.0609235,0.0690476,True,True,True,0,0,0,2688,0,0,False,False,,0.9421771075159028,4.126265648384395,4.20107907367804,0.228336512430993,0.2242702627092015,0.5180385000000001,4.876455074305408,-176.88363816372373,-142.9045839096337,-62.12255235815306,-56.824011557837906,-7.2986887991622815,-0.45711500000000005,-6.841573799162282,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,2,0.75,2688,2688,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.9275681193181242,2688,80,3.607843504477685,3.6433562103508734,0.254591663774977,0.2570976590772083,True,True,0.6764645,0.6941606,True,True,True,4,1,0,3409,721,0,False,False,,0.9421771075159028,4.126265648384395,4.20107907367804,0.228336512430993,0.2242702627092015,0.5180385000000001,-1.55055648043666,11.70330461449085,14.121028402376101,11.498446334516355,14.637427169990968,0.4829094380335217,0.15842599999999996,0.32448343803352175,True
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,2,0.75,2688,2688,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.9275681193181242,2688,80,3.607843504477685,3.6433562103508734,0.254591663774977,0.2570976590772083,True,True,0.859592,0.89019295,True,True,True,8,1,0,3409,721,0,False,False,,0.9421771075159028,4.126265648384395,4.20107907367804,0.228336512430993,0.2242702627092015,0.5180385000000001,-1.55055648043666,11.70330461449085,14.121028402376101,11.498446334516355,14.637427169990968,0.4829094380335217,0.34155349999999995,0.14135593803352176,True
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,2,0.75,2688,2688,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.9275681193181242,2688,80,3.607843504477685,3.6433562103508734,0.254591663774977,0.2570976590772083,True,True,1.1320365,1.15832175,True,True,True,8,2,0,3409,1442,0,False,False,,0.9421771075159028,4.126265648384395,4.20107907367804,0.228336512430993,0.2242702627092015,0.5180385000000001,-1.55055648043666,11.70330461449085,14.121028402376101,11.498446334516355,14.637427169990968,0.4829094380335217,0.6139979999999998,-0.1310885619664781,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,0,0.25,896,896,0,host,paper,Paper,0.7986258693053969,896,32,1.2808830961785125,1.2755120979748933,0.6261217518621425,0.6234962985209815,True,True,0.3332275,0.37485555,True,True,True,0,0,0,896,0,0,False,False,,0.7986258693053969,1.2755120979748933,1.2808830961785125,0.6261217518621425,0.6234962985209815,0.3332275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,0,0.25,896,896,0,host,top_r,Top-R,0.8194204338215059,896,138,2.4191347704265693,2.710500264730209,0.3023133568677468,0.3387245902290166,True,True,0.0308375,0.0324986,True,True,True,0,0,0,896,0,0,False,False,,0.7986258693053969,1.2755120979748933,1.2808830961785125,0.6261217518621425,0.6234962985209815,0.3332275,2.603793004375743,-112.50290522791744,-88.86460268263407,-51.716522230917604,-45.67335988481125,-1.4349881667553157,-0.30239,-1.1325981667553158,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,0,0.25,896,896,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.7913478231175759,896,26,1.2112066747544266,1.2232776864327115,0.6469077560184087,0.6533549059891224,True,True,0.3222224999999999,0.35596015,True,True,True,4,1,0,1032,136,0,False,False,,0.7986258693053969,1.2755120979748933,1.2808830961785125,0.6261217518621425,0.6234962985209815,0.3332275,-0.9113211163759405,4.095171784345553,5.439717459927762,3.3198022739901134,4.788898913910078,0.05223441154218178,-0.011005000000000098,0.06323941154218188,True
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,0,0.25,896,896,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.7913478231175759,896,26,1.2112066747544266,1.2232776864327115,0.6469077560184087,0.6533549059891224,True,True,0.4694425,0.4963566,True,True,True,8,1,0,1032,136,0,False,False,,0.7986258693053969,1.2755120979748933,1.2808830961785125,0.6261217518621425,0.6234962985209815,0.3332275,-0.9113211163759405,4.095171784345553,5.439717459927762,3.3198022739901134,4.788898913910078,0.05223441154218178,0.13621499999999997,-0.0839805884578182,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,0,0.25,896,896,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.7876260120365259,896,25,1.1948674600269455,1.2126513275592383,0.649507400962335,0.6591743757242867,True,True,0.6336045,0.6548452,True,True,True,8,2,0,1048,288,0,False,False,,0.7986258693053969,1.2755120979748933,1.2808830961785125,0.6261217518621425,0.6234962985209815,0.3332275,-1.3773479787773546,4.928277083020838,6.715338535436432,3.7350002664244597,5.722259665043472,0.06286077041565497,0.300377,-0.23751622958434504,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,0,0.25,896,896,0,cuda,paper,Paper,0.7986258693053969,896,32,1.2808830961785125,1.2755120979748933,0.6261217518621425,0.6234962985209815,True,True,0.3394995,0.3659231,True,True,True,0,0,0,896,0,0,False,False,,0.7986258693053969,1.2755120979748933,1.2808830961785125,0.6261217518621425,0.6234962985209815,0.3394995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,0,0.25,896,896,0,cuda,top_r,Top-R,0.8194204338215059,896,138,2.4191347704265693,2.710500264730209,0.3023133568677468,0.3387245902290166,True,True,0.063213,0.0789253999999999,True,True,True,0,0,0,896,0,0,False,False,,0.7986258693053969,1.2755120979748933,1.2808830961785125,0.6261217518621425,0.6234962985209815,0.3394995,2.603793004375743,-112.50290522791744,-88.86460268263407,-51.716522230917604,-45.67335988481125,-1.4349881667553157,-0.2762865,-1.1587016667553156,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,0,0.25,896,896,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.7913478231175759,896,26,1.2112066747544266,1.2232776864327115,0.6469077560184087,0.6533549059891224,True,True,0.3934054999999999,0.4306102,True,True,True,4,1,0,1032,136,0,False,False,,0.7986258693053969,1.2755120979748933,1.2808830961785125,0.6261217518621425,0.6234962985209815,0.3394995,-0.9113211163759405,4.095171784345553,5.439717459927762,3.3198022739901134,4.788898913910078,0.05223441154218178,0.0539059999999999,-0.0016715884578181184,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,0,0.25,896,896,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.7913478231175759,896,26,1.2112066747544266,1.2232776864327115,0.6469077560184087,0.6533549059891224,True,True,0.5471575,0.57894095,True,True,True,8,1,0,1032,136,0,False,False,,0.7986258693053969,1.2755120979748933,1.2808830961785125,0.6261217518621425,0.6234962985209815,0.3394995,-0.9113211163759405,4.095171784345553,5.439717459927762,3.3198022739901134,4.788898913910078,0.05223441154218178,0.20765799999999995,-0.15542358845781817,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,0,0.25,896,896,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.7876260120365259,896,25,1.1948674600269455,1.2126513275592383,0.649507400962335,0.6591743757242867,True,True,0.697173,0.73166955,True,True,True,8,2,0,1048,288,0,False,False,,0.7986258693053969,1.2755120979748933,1.2808830961785125,0.6261217518621425,0.6234962985209815,0.3394995,-1.3773479787773546,4.928277083020838,6.715338535436432,3.7350002664244597,5.722259665043472,0.06286077041565497,0.35767350000000003,-0.29481272958434507,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,1,0.5,1792,1792,0,host,paper,Paper,0.9265425102448716,1792,53,2.500822799494179,2.5031030807010426,0.3701575525948278,0.370495066836513,True,True,0.3796095,0.42465805,True,True,True,0,0,0,1792,0,0,False,False,,0.9265425102448716,2.5031030807010426,2.500822799494179,0.3701575525948278,0.370495066836513,0.3796095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,1,0.5,1792,1792,0,host,top_r,Top-R,0.942925681330962,1792,191,3.954308633743121,4.339044586834495,0.2173118211764824,0.2384552569530707,True,True,0.0284535,0.0304525,True,True,True,0,0,0,1792,0,0,False,False,,0.9265425102448716,2.5031030807010426,2.500822799494179,0.3701575525948278,0.370495066836513,0.3796095,1.768205010017354,-73.346620052869,-58.120304826992395,-41.29207423889832,-35.638749797904055,-1.8359415061334525,-0.35115599999999997,-1.4847855061334525,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,1,0.5,1792,1792,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.9277736897670366,1792,39,2.349825918564354,2.3951401089790547,0.3873567505670917,0.3948265624433438,True,True,0.3483755,0.3855429499999999,True,True,True,4,1,0,1982,190,0,False,False,,0.9265425102448716,2.5031030807010426,2.500822799494179,0.3701575525948278,0.370495066836513,0.3796095,0.13287890286217685,4.313165228966554,6.037888048700058,4.646453341745005,6.567292734714725,0.10796297172198788,-0.031233999999999984,0.13919697172198786,True
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,1,0.5,1792,1792,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.9277736897670366,1792,39,2.349825918564354,2.3951401089790547,0.3873567505670917,0.3948265624433438,True,True,0.4947899999999999,0.52201355,True,True,True,8,1,0,1982,190,0,False,False,,0.9265425102448716,2.5031030807010426,2.500822799494179,0.3701575525948278,0.370495066836513,0.3796095,0.13287890286217685,4.313165228966554,6.037888048700058,4.646453341745005,6.567292734714725,0.10796297172198788,0.11518049999999991,-0.007217528278012031,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,1,0.5,1792,1792,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.9251547049857436,1792,39,2.338087976949784,2.39288433457524,0.3866274234897223,0.395688577207723,True,True,0.6500045,0.670446,True,True,True,8,2,0,1982,380,0,False,False,,0.9265425102448716,2.5031030807010426,2.500822799494179,0.3701575525948278,0.370495066836513,0.3796095,-0.14978322567856805,4.403284346361547,6.507251236565425,4.4494218149649045,6.799958387118554,0.11021874612580262,0.270395,-0.16017625387419737,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,1,0.5,1792,1792,0,cuda,paper,Paper,0.9265425102448716,1792,53,2.500822799494179,2.5031030807010426,0.3701575525948278,0.370495066836513,True,True,0.376353,0.4212591999999999,True,True,True,0,0,0,1792,0,0,False,False,,0.9265425102448716,2.5031030807010426,2.500822799494179,0.3701575525948278,0.370495066836513,0.376353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,1,0.5,1792,1792,0,cuda,top_r,Top-R,0.942925681330962,1792,191,3.954308633743121,4.339044586834495,0.2173118211764824,0.2384552569530707,True,True,0.0612345,0.0707812,True,True,True,0,0,0,1792,0,0,False,False,,0.9265425102448716,2.5031030807010426,2.500822799494179,0.3701575525948278,0.370495066836513,0.376353,1.768205010017354,-73.346620052869,-58.120304826992395,-41.29207423889832,-35.638749797904055,-1.8359415061334525,-0.31511849999999997,-1.5208230061334524,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,1,0.5,1792,1792,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.9277736897670366,1792,39,2.349825918564354,2.3951401089790547,0.3873567505670917,0.3948265624433438,True,True,0.429904,0.46885295,True,True,True,4,1,0,1982,190,0,False,False,,0.9265425102448716,2.5031030807010426,2.500822799494179,0.3701575525948278,0.370495066836513,0.376353,0.13287890286217685,4.313165228966554,6.037888048700058,4.646453341745005,6.567292734714725,0.10796297172198788,0.053551000000000015,0.05441197172198786,True
