shape,n,d,row_size_kib,method,method_label,tile_length,cases,coverage_success_rate,row_budget_success_rate,paper_row_budget_success_rate,valid_and_deadline_pass_rate,row_budget_valid_and_deadline_pass_rate,deadline_pass_rate,cpu_deadline_pass_rate,gpu_faster_case_rate,deterministic_rate,legacy_mask_match_rate,legacy_two_line_max_abs_delta_ms,runtime_wall_median_ms,runtime_wall_case_p95_ms,runtime_wall_worst_case_p95_ms,runtime_event_median_ms,runtime_event_case_p95_ms,runtime_event_worst_case_p95_ms,runtime_cpu_legacy_median_ms,runtime_cpu_legacy_case_p95_ms,runtime_cpu_legacy_worst_case_p95_ms,gpu_wall_over_cpu_median_ratio,lookup_saving_pct_mean,lookup_saving_pct_median,lookup_saving_pct_weighted,lookup_nonregression_rate,two_line_saving_pct_mean,two_line_saving_pct_weighted,rows_mean,chunks_mean,importance_overshoot_mean
3584x512,3584,512,1.0,tiles_half_s,Tiles (s/2),118,27,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,0.718358,0.8342496599999999,1.3086639,0.7055360078811646,0.8189542469382285,1.2954111993312831,0.0715735,0.08942826499999992,0.0976486999999999,9.837446499122038,1.5856735049105222,2.161986953895345,2.7478551256697514,0.5555555555555556,5.057414389605576,6.447316579130835,1583.5925925925926,4.888888888888889,0.012193568216679964
3584x512,3584,512,1.0,tiles_s,Tiles (s),236,27,1.0,0.5185185185185185,0.6666666666666666,1.0,0.5185185185185185,1.0,1.0,0.0,1.0,1.0,0.0,0.718433,0.8121354799999999,0.81327535,0.7055359780788422,0.7961567968130111,0.7989248037338257,0.0574275,0.07216060499999993,0.0800225999999999,12.43882286361064,-4.716453990364193,-1.9315124191875863,-2.251212450713669,0.37037037037037035,0.5050134469166487,2.8266316250918133,1716.888888888889,2.5925925925925926,0.016244727956899636
3584x512,3584,512,1.0,tiles_2s,Tiles (2s),472,27,1.0,0.4444444444444444,0.6666666666666666,1.0,0.4444444444444444,1.0,1.0,0.0,1.0,1.0,0.0,0.7215590000000001,0.9151513249999996,1.36530935,0.7096319794654846,0.8997273561358448,1.3481631875038147,0.0505595,0.08984047499999981,0.1114917999999998,14.2150139934137,-18.137356860485415,-10.376104800065056,-13.215553698113581,0.18518518518518517,-11.748040651265093,-7.267424175174919,1901.037037037037,1.8148148148148149,0.039620955342456694
896x896,896,896,1.75,tiles_half_s,Tiles (s/2),68,27,1.0,0.6666666666666666,0.8148148148148148,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,0.7190585,0.8325974549999998,0.8574453999999999,0.7055360078811646,0.8189542439579962,0.8357376009225844,0.043156,0.061903414999999934,0.0665307999999999,16.55635849590048,1.6343200599505783,4.2878715614996565,3.0937606188030764,0.6296296296296297,3.045981078295397,4.807098806426724,368.22222222222223,2.2962962962962963,0.028941092716117348
896x896,896,896,1.75,tiles_s,Tiles (s),135,27,1.0,0.6666666666666666,0.8148148148148148,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,0.718764,0.8137246499999998,0.8515267999999999,0.7060480117797852,0.7945062422752378,0.8297984153032302,0.0379059999999999,0.049725564999999895,0.0596845499999999,18.943497474747478,-12.233890494383795,-8.870967741935477,-8.093172199706622,0.25925925925925924,-8.945711403846433,-4.800274253187031,426.4074074074074,1.6296296296296295,0.0542460085770581
896x896,896,896,1.75,tiles_2s,Tiles (2s),270,27,1.0,0.4444444444444444,0.8148148148148148,1.0,0.4444444444444444,1.0,1.0,0.0,1.0,1.0,0.0,0.7198055000000001,0.879268955,0.8892182499999999,0.7070720195770264,0.8514815863966941,0.8731135934591293,0.034775,0.0442941699999999,0.0484408999999999,20.566506166948624,-28.023638172197753,-13.90990571264612,-18.934453211309886,0.14814814814814814,-23.718252330139606,-14.960201677027829,470.9259259259259,1.1481481481481481,0.06355275401966025
4096x14336,4096,14336,28.0,tiles_half_s,Tiles (s/2),4,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7171355,0.9104745149999999,1.0019676,0.7039999961853027,0.8918323197960851,0.9857023894786834,1.096274,1.4986333249999995,1.75216665,0.6554312237477036,-4.917124478069707,-2.050074338936692,-3.266671789151676,0.2222222222222222,-4.150367658391202,-2.0403392539328324,1202.0740740740741,108.37037037037037,0.0006726649610525195
4096x14336,4096,14336,28.0,tiles_s,Tiles (s),8,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7228465,0.8805932799999997,0.95520455,0.7101439833641052,0.8674305635690686,0.941510397195816,0.559516,0.695941415,0.7969565499999998,1.3140911073141786,-12.88966437618959,-6.682931616765853,-10.23726079285192,0.037037037037037035,-10.307812102623839,-7.6196081011219885,1333.4814814814815,57.18518518518518,0.0009086986200987297
4096x14336,4096,14336,28.0,tiles_2s,Tiles (2s),16,27,1.0,0.8148148148148148,1.0,1.0,0.8148148148148148,1.0,1.0,0.0,1.0,1.0,0.0,0.7196605,0.7997138699999999,0.8141236,0.7075839936733246,0.7861299207806587,0.802303996682167,0.2882685,0.356975035,0.3752395,2.460169821048971,-26.693564565869174,-18.454814211917704,-20.31647516073467,0.0,-23.8172337771063,-17.45560351158979,1458.6666666666667,30.40740740740741,0.002426783114196715
1536x8960,1536,8960,17.5,tiles_half_s,Tiles (s/2),6,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7176665,0.9347844449999999,1.1860612499999998,0.705024003982544,0.9201766636967658,1.16254723072052,0.2633375,0.34438202,0.3531587499999998,2.644134089822724,-5.150532240128935,-1.7618066198081594,-2.836012088112594,0.3333333333333333,-5.679425640101882,-2.720024343127392,406.8888888888889,27.74074074074074,0.0031711763499774085
1536x8960,1536,8960,17.5,tiles_s,Tiles (s),13,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.719465,0.9230106199999999,1.12785315,0.7060480117797852,0.9061574351787565,1.113774406909943,0.1467,0.1957592299999999,0.2051860999999999,4.932035677785005,-18.45120596776749,-12.834934925873531,-13.845117529858332,0.1111111111111111,-15.5157969957944,-10.99789862929259,471.44444444444446,14.185185185185185,0.005152170158650268
1536x8960,1536,8960,17.5,tiles_2s,Tiles (2s),26,27,1.0,0.7407407407407407,1.0,1.0,0.7407407407407407,1.0,1.0,0.0,1.0,1.0,0.0,0.7133585,0.85385368,0.8853790999999999,0.7009919881820679,0.838917118012905,0.8720384120941161,0.088285,0.11250884999999992,0.1140723499999999,8.091697343829644,-36.53479760029474,-23.443667352939144,-27.57289309359927,0.037037037037037035,-33.9458335571614,-24.908335521071834,531.5925925925926,7.851851851851852,0.007778315263355214
