shape,shape_index,n,d,row_size_kib,trial,spatial_mode,scenario,target_fraction,target_importance,row_budget_fraction,row_budget,row_budget_intrinsically_feasible,paper_fixed_valid,paper_fixed_importance,paper_fixed_rows,paper_fixed_lookup_ms,paper_coverage_importance,paper_coverage_rows,paper_coverage_chunks,paper_coverage_lookup_ms,paper_coverage_two_line_ms,method,method_label,tile_length,importance,rows,chunks,two_line_ms,lookup_ms,importance_overshoot,coverage_met,row_budget_met,coverage_and_row_budget_met,deterministic,chosen_offset,gpu_predicted_two_line_ms,gpu_predicted_importance,runtime_wall_median_ms,runtime_wall_p95_ms,runtime_event_median_ms,runtime_event_p95_ms,runtime_cpu_legacy_median_ms,runtime_cpu_legacy_p95_ms,gpu_wall_over_cpu_median_ratio,deadline_met,valid_and_deadline_met,row_budget_valid_and_deadline_met,lookup_saving_vs_paper_pct,two_line_saving_vs_paper_pct,legacy_mask_match,legacy_chosen_offset,legacy_lookup_delta_ms,legacy_two_line_delta_ms
3584x3584,0,3584,3584,7.0,0,local,0,0.5,0.5000000006164926,0.25,896,True,True,0.8687960004135675,896,1.3964200419221628,0.5108158912626095,160,14,0.3011489887026926,0.31074715292499655,tiles_s,Tiles (s),34,0.5126431508847418,272,8,0.353947641466196,0.362740562248996,0.012643150268249137,True,True,True,True,0,0.35394763946533203,0.5126432180404663,0.6246885,0.6560155,0.6143840253353119,0.6437888085842132,0.123165,0.1304781,5.0719644379490925,True,True,True,-20.452193384952476,-13.902134946229584,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,0,local,0,0.5,0.5000000006164926,0.25,896,True,True,0.8687960004135675,896,1.3964200419221628,0.5108158912626095,160,14,0.3011489887026926,0.31074715292499655,tiles_2s,Tiles (2s),68,0.5145864206385795,476,6,0.619408372565843,0.6327337891737892,0.014586420022086877,True,True,True,True,34,0.619408369064331,0.5145864486694336,0.6186214999999999,0.64581615,0.6082559823989868,0.6359776079654693,0.08132249999999999,0.0899716,7.607015278674414,True,True,True,-110.1065628344021,-99.3287361559018,True,34,0.0,0.0
3584x3584,0,3584,3584,7.0,0,local,1,0.7,0.7000000008630897,0.5,1792,True,True,0.9623246202711471,1792,2.5219069195424426,0.7043323265388608,394,24,0.6377183467312952,0.6512112799404569,tiles_half_s,Tiles (s/2),17,0.7002319308321603,524,21,0.7542693449385438,0.7481863033329481,0.00023192996907062113,True,True,True,True,0,0.7542693614959717,0.7002320289611816,0.6144335000000001,0.631736,0.6036480069160461,0.6207039952278137,0.212252,0.22545535,2.8948302018355543,True,True,True,-17.32237392382863,-15.825595804714855,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,0,local,1,0.7,0.7000000008630897,0.5,1792,True,True,0.9623246202711471,1792,2.5219069195424426,0.7043323265388608,394,24,0.6377183467312952,0.6512112799404569,tiles_s,Tiles (s),34,0.710526509148167,660,17,0.8653228855642181,0.8839573182006893,0.010526508285077285,True,True,True,True,0,0.8653228878974915,0.7105269432067871,0.606499,0.6281086,0.5960640013217926,0.6179823845624923,0.1276585,0.13572599999999999,4.750948820485905,True,True,True,-38.61249605433537,-32.878976795877726,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,0,local,1,0.7,0.7000000008630897,0.5,1792,True,True,0.9623246202711471,1792,2.5219069195424426,0.7043323265388608,394,24,0.6377183467312952,0.6512112799404569,tiles_2s,Tiles (2s),68,0.7205397380947574,952,13,1.238816745131686,1.2654675783475784,0.020539737231667687,True,True,True,True,0,1.238816738128662,0.720539927482605,0.6080465,0.63755535,0.5985279977321625,0.6242351979017258,0.089117,0.09868394999999998,6.823013566435137,True,True,True,-98.43675265638663,-90.232691492223,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,0,local,2,0.9,0.9000000011096868,0.75,2688,True,True,0.9931162647851579,2688,3.6498579995750933,0.9011788039460953,1102,47,1.6491225952235364,1.6607854911690314,tiles_half_s,Tiles (s/2),17,0.9025091776049976,1289,27,1.722280303184127,1.7458346994264662,0.0025091764953107942,True,True,True,True,0,1.7222802639007568,0.9025091528892517,0.6321565,0.6960373999999999,0.6215839982032776,0.6756863862276077,0.248785,0.2618743,2.540975139176397,True,True,True,-5.8644581356803505,-3.702754650861584,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,0,local,2,0.9,0.9000000011096868,0.75,2688,True,True,0.9931162647851579,2688,3.6498579995750933,0.9011788039460953,1102,47,1.6491225952235364,1.6607854911690314,tiles_s,Tiles (s),34,0.90083988705004,1493,19,1.9437002773459082,1.9858590143096042,0.0008398859403532244,True,True,True,True,17,1.9437003135681152,0.9008398056030273,0.6324375,0.6620277,0.6210560202598572,0.6515647947788238,0.144931,0.15505275,4.363714457224472,True,True,True,-20.419125907399472,-17.034998660647748,True,17,0.0,0.0
3584x3584,0,3584,3584,7.0,0,local,2,0.9,0.9000000011096868,0.75,2688,True,True,0.9931162647851579,2688,3.6498579995750933,0.9011788039460953,1102,47,1.6491225952235364,1.6607854911690314,tiles_2s,Tiles (2s),68,0.9029189590951887,1850,11,2.4138438169788254,2.463729596373209,0.002918957985501902,True,True,True,True,34,2.413843870162964,0.9029192924499512,0.6262255,0.65588885,0.6132640242576599,0.6456175833940506,0.095353,0.0999201,6.5674441286587735,True,True,True,-49.39638832850104,-45.343503409324356,True,34,0.0,0.0
3584x3584,0,3584,3584,7.0,0,hot-cold,0,0.5,0.5000000006164926,0.25,896,True,True,0.7977859623047152,896,1.3718712324088187,0.501720054994621,332,25,0.5889105210152521,0.5999238439385448,tiles_half_s,Tiles (s/2),17,0.5069759636917297,450,16,0.6379733134990137,0.6380167561456971,0.006975963075237068,True,True,True,True,8,0.6379733085632324,0.5069761276245117,0.630313,0.71814005,0.6195360124111176,0.7066096037626266,0.2149865,0.2231071,2.931872466410682,True,True,True,-8.338488340433848,-6.342383278295993,True,8,0.0,0.0
3584x3584,0,3584,3584,7.0,0,hot-cold,0,0.5,0.5000000006164926,0.25,896,True,True,0.7977859623047152,896,1.3718712324088187,0.501720054994621,332,25,0.5889105210152521,0.5999238439385448,tiles_s,Tiles (s),34,0.5043796402446787,493,3,0.6415301001574802,0.6554787241272784,0.004379639628186105,True,True,True,True,17,0.6415300965309143,0.5043797492980957,0.632547,0.73990015,0.6221279799938202,0.7225200086832047,0.1275035,0.14047639999999997,4.961016756402765,True,True,True,-11.303619265837872,-6.935256306165005,True,17,0.0,0.0
3584x3584,0,3584,3584,7.0,0,hot-cold,0,0.5,0.5000000006164926,0.25,896,True,True,0.7977859623047152,896,1.3718712324088187,0.501720054994621,332,25,0.5889105210152521,0.5999238439385448,tiles_2s,Tiles (2s),68,0.5231253588185609,544,3,0.707895282932392,0.7231243304843306,0.02312535820206829,True,True,True,True,0,0.7078952789306641,0.5231254696846008,0.715903,0.8356046499999998,0.7034879922866821,0.8176127970218656,0.084157,0.09222955000000001,8.50675523129389,True,True,True,-22.79018707930376,-17.997524199906213,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,0,hot-cold,1,0.7,0.7000000008630897,0.5,1792,True,True,0.9401499885435101,1792,2.533775449255815,0.7005678857744897,634,45,1.082908538261045,1.1152661316037875,tiles_half_s,Tiles (s/2),17,0.7031993223317841,773,13,1.0333547497507753,1.047067563976021,0.003199321468694394,True,True,True,True,8,1.0333547592163086,0.7031994462013245,0.694468,0.73850805,0.6830559968948364,0.7255551815032959,0.22508099999999998,0.23397800000000002,3.0854136955140596,True,True,True,3.309695419206704,7.344559251989569,True,8,0.0,0.0
3584x3584,0,3584,3584,7.0,0,hot-cold,1,0.7,0.7000000008630897,0.5,1792,True,True,0.9401499885435101,1792,2.533775449255815,0.7005678857744897,634,45,1.082908538261045,1.1152661316037875,tiles_s,Tiles (s),34,0.7134749927358826,833,6,1.0839646519902253,1.1075787303058389,0.013474991872792885,True,True,True,True,17,1.0839645862579346,0.7134747505187988,0.7615689999999999,0.87715,0.7470719814300537,0.8637951821088791,0.132643,0.15347739999999993,5.741494085628339,True,True,True,-2.2781417980515473,2.8066376918081226,True,17,0.0,0.0
3584x3584,0,3584,3584,7.0,0,hot-cold,1,0.7,0.7000000008630897,0.5,1792,True,True,0.9401499885435101,1792,2.533775449255815,0.7005678857744897,634,45,1.082908538261045,1.1152661316037875,tiles_2s,Tiles (2s),68,0.7087831195872241,850,3,1.1060863795818625,1.1298817663817664,0.008783118724134398,True,True,True,True,34,1.1060863733291626,0.7087831497192383,0.6812685,0.7337000499999999,0.6692639887332916,0.7194111943244934,0.08476349999999999,0.09197064999999999,8.037286096020104,True,True,True,-4.3376911771470406,0.8230996855184913,True,34,0.0,0.0
3584x3584,0,3584,3584,7.0,0,hot-cold,2,0.9,0.9000000011096868,0.75,2688,True,True,0.9875698799014838,2688,3.714862868105635,0.9007862524969141,1386,53,1.9981795150650599,2.0180471069466672,tiles_half_s,Tiles (s/2),17,0.9022390074395616,1445,12,1.9133069853428781,1.9443351341066504,0.0022390063298748375,True,True,True,True,0,1.9133070707321167,0.9022395014762878,0.7136035000000001,0.74976205,0.7014399766921997,0.7378432154655457,0.245734,0.26448144999999995,2.9039672979726046,True,True,True,2.6946718526766777,5.19017228305747,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,0,hot-cold,2,0.9,0.9000000011096868,0.75,2688,True,True,0.9875698799014838,2688,3.714862868105635,0.9007862524969141,1386,53,1.9981795150650599,2.0180471069466672,tiles_s,Tiles (s),34,0.9014143797188581,1479,4,1.9245903004724407,1.9661415731301273,0.001414378609171263,True,True,True,True,17,1.9245903491973877,0.9014142155647278,0.710854,0.7802133499999999,0.6983680129051208,0.7576575964689253,0.139165,0.14877585,5.107994107713864,True,True,True,1.6033565399597993,4.631051780333706,True,17,0.0,0.0
3584x3584,0,3584,3584,7.0,0,hot-cold,2,0.9,0.9000000011096868,0.75,2688,True,True,0.9875698799014838,2688,3.714862868105635,0.9007862524969141,1386,53,1.9981795150650599,2.0180471069466672,tiles_2s,Tiles (2s),68,0.9046716065272449,1530,1,1.9909554832473524,2.0337871794871796,0.004671605417558067,True,True,True,True,34,1.9909555912017822,0.9046716094017029,0.7089855,0.7188486000000001,0.6963199973106384,0.7066624164581299,0.089613,0.09670954999999999,7.911636704496,True,True,True,-1.7820052779872642,1.3424673589659042,True,34,0.0,0.0
3584x3584,0,3584,3584,7.0,1,random,0,0.5,0.4999999980841352,0.25,896,True,True,0.5785360887680042,896,1.5977631619177997,0.5000854778970449,678,56,1.2609256452884847,1.2799480093798614,tiles_half_s,Tiles (s/2),17,0.5029717957885111,1037,37,1.475772586629101,1.4680147431570616,0.0029717977043759447,True,False,False,True,0,1.4757726192474365,0.5029721260070801,0.713028,0.7721886,0.7009280025959015,0.756889608502388,0.24458200000000002,0.25823935,2.9152922128365946,True,True,False,-16.42357728565329,-15.299416524278753,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,1,random,0,0.5,0.4999999980841352,0.25,896,True,True,0.5785360887680042,896,1.5977631619177997,0.5000854778970449,678,56,1.2609256452884847,1.2799480093798614,tiles_s,Tiles (s),34,0.5052799057994264,1190,23,1.5485209314146076,1.5838966676964268,0.005279907715291188,True,False,False,True,0,1.5485209226608276,0.5052801370620728,0.7023325,0.7575484,0.6906879842281342,0.7442944049835205,0.1420505,0.1503245,4.944245180411192,True,True,False,-25.613803923707977,-20.983111819117607,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,1,random,0,0.5,0.4999999980841352,0.25,896,True,True,0.5785360887680042,896,1.5977631619177997,0.5000854778970449,678,56,1.2609256452884847,1.2799480093798614,tiles_2s,Tiles (2s),68,0.5139127116794668,1360,13,1.76973820733098,1.8078108262108263,0.013912713595331638,True,False,False,True,34,1.7697381973266602,0.5139129161834717,0.713694,0.7665577499999998,0.7019519805908203,0.7535183817148207,0.0939305,0.10172969999999999,7.598107111108746,True,True,False,-43.37172322299947,-38.266413507562966,True,34,0.0,0.0
3584x3584,0,3584,3584,7.0,1,random,1,0.7,0.6999999973177893,0.5,1792,True,True,0.8004563994112175,1792,2.8890192627662166,0.7038734147441517,1340,90,2.243244153912907,2.300560595653654,tiles_half_s,Tiles (s/2),17,0.7005570069610769,1734,53,2.4102302012643215,2.414794082621159,0.0005570096432876426,True,True,True,True,8,2.4102301597595215,0.7005569934844971,0.719866,0.7754465,0.707584023475647,0.750694414973259,0.2719685,0.298847,2.6468727076848975,True,True,True,-7.647403355939475,-4.76708180683707,True,8,0.0,0.0
3584x3584,0,3584,3584,7.0,1,random,1,0.7,0.6999999973177893,0.5,1792,True,True,0.8004563994112175,1792,2.8890192627662166,0.7038734147441517,1340,90,2.243244153912907,2.300560595653654,tiles_s,Tiles (s),34,0.7078211709785194,1938,26,2.5218769454466465,2.5778980228606736,0.007821173660730096,True,False,False,True,0,2.521876811981201,0.7078213691711426,0.7090555000000001,0.7406920499999999,0.696832001209259,0.7257600098848342,0.154614,0.16417885,4.585972162934793,True,True,False,-14.9182989450358,-9.620105213099617,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,1,random,1,0.7,0.6999999973177893,0.5,1792,True,True,0.8004563994112175,1792,2.8890192627662166,0.7038734147441517,1340,90,2.243244153912907,2.300560595653654,tiles_2s,Tiles (2s),68,0.7100711693958885,2088,14,2.7170686594905047,2.775521327300151,0.010071172078099266,True,False,False,True,0,2.717068672180176,0.7100709676742554,0.6238360000000001,0.6963809999999999,0.6132960021495819,0.6851583927869797,0.09842899999999999,0.10507255,6.337928862428757,True,True,False,-23.728008940033952,-18.104633480367394,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,1,random,2,0.9,0.8999999965514434,0.75,2688,True,True,0.9376098732135176,2688,4.095123115286714,0.9007827052675736,2412,126,3.720265071381966,3.7871805601469872,tiles_half_s,Tiles (s/2),17,0.9004776601987885,2771,33,3.633308380814965,3.703543549809753,0.000477663647345139,True,False,False,True,0,3.6333084106445312,0.9004781246185303,0.6235850000000001,0.65697735,0.6134880185127258,0.6444031864404678,0.28196699999999997,0.2888295,2.211553125011083,True,True,False,0.4494712406608592,4.062974471068004,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,1,random,2,0.9,0.8999999965514434,0.75,2688,True,True,0.9376098732135176,2688,4.095123115286714,0.9007827052675736,2412,126,3.720265071381966,3.7871805601469872,tiles_s,Tiles (s),34,0.9001554005666605,2856,18,3.716450235395058,3.7969919335461504,0.0001554040152171865,True,False,False,True,0,3.7164502143859863,0.9001555442810059,0.6094895,0.6422326,0.5995519757270813,0.6315520077943801,0.158331,0.16906795,3.8494640973656455,True,True,False,-2.0624031001017507,1.867624836698678,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,1,random,2,0.9,0.8999999965514434,0.75,2688,True,True,0.9376098732135176,2688,4.095123115286714,0.9007827052675736,2412,126,3.720265071381966,3.7871805601469872,tiles_2s,Tiles (2s),68,0.9024865918349576,2972,10,3.867398494255642,3.9505983643371883,0.002486595283514248,True,False,False,True,0,3.867398500442505,0.9024865627288818,0.607305,0.6252822,0.5974560081958771,0.6114448100328446,0.104465,0.4169975999999994,5.813478198439668,True,True,False,-6.191314020257721,-2.1181439024270166,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,1,local,0,0.5,0.4999999980841352,0.25,896,True,True,0.7760703049971198,896,1.2725882841711473,0.5075977248197887,250,14,0.3898755653249036,0.40166309566759173,tiles_half_s,Tiles (s/2),17,0.5046703439529665,289,11,0.4090295091115451,0.407843231453302,0.004670345868831305,True,True,True,True,0,0.4090295135974884,0.5046703219413757,0.693542,0.726258,0.6818880140781403,0.7120896250009536,0.211966,0.2205231,3.271949274883708,True,True,True,-4.608564302670515,-1.8339781581650838,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,1,local,0,0.5,0.4999999980841352,0.25,896,True,True,0.7760703049971198,896,1.2725882841711473,0.5075977248197887,250,14,0.3898755653249036,0.40166309566759173,tiles_s,Tiles (s),34,0.5180157051756851,374,9,0.4866780070160195,0.4981790745889541,0.01801570709154987,True,True,True,True,0,0.48667800426483154,0.5180160999298096,0.6344765,0.6628929,0.6246079802513123,0.6520320057868957,0.1271975,0.1370112,4.98812083570825,True,True,True,-27.778993837122258,-21.165726267962736,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,1,local,0,0.5,0.4999999980841352,0.25,896,True,True,0.7760703049971198,896,1.2725882841711473,0.5075977248197887,250,14,0.3898755653249036,0.40166309566759173,tiles_2s,Tiles (2s),68,0.51487724506228,510,8,0.6636518277491175,0.6780763594549137,0.014877246978144854,True,True,True,True,34,0.6636518239974976,0.514877438545227,0.619132,0.6468991,0.607807993888855,0.6351872086524963,0.0862565,0.0948715,7.1778010932509435,True,True,True,-73.92122506826952,-65.22599036540373,True,34,0.0,0.0
3584x3584,0,3584,3584,7.0,1,local,1,0.7,0.6999999973177893,0.5,1792,True,True,0.9256918921601027,1792,2.5286221007175724,0.7029776992858388,652,26,0.9369629707553842,0.9509759749888511,tiles_half_s,Tiles (s/2),17,0.7013036674416071,697,22,0.9619243980133136,0.9660245331141687,0.0013036701238178239,True,True,True,True,0,0.9619244337081909,0.7013037204742432,0.617329,0.6349433,0.6072319746017456,0.6211424082517624,0.21916,0.2291975,2.8167959481657237,True,True,True,-3.101676722117941,-1.1512828202196124,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,1,local,1,0.7,0.6999999973177893,0.5,1792,True,True,0.9256918921601027,1792,2.5286221007175724,0.7029776992858388,652,26,0.9369629707553842,0.9509759749888511,tiles_s,Tiles (s),34,0.7008914668683701,816,15,1.061842924398588,1.0858648927333265,0.0008914695505808368,True,True,True,True,0,1.061842918395996,0.7008916735649109,0.610671,0.63535325,0.6005119979381561,0.6250496178865432,0.130584,0.1372735,4.676461128469031,True,True,True,-15.891975096720934,-11.658228212446353,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,1,local,1,0.7,0.6999999973177893,0.5,1792,True,True,0.9256918921601027,1792,2.5286221007175724,0.7029776992858388,652,26,0.9369629707553842,0.9509759749888511,tiles_2s,Tiles (2s),68,0.7115203062307955,1054,12,1.3715471106815096,1.4012006899392442,0.01152030891300626,True,True,True,True,34,1.3715471029281616,0.7115206718444824,0.603353,0.6342094,0.5934079885482788,0.6224559783935547,0.087794,0.09354005,6.8723716882702695,True,True,True,-49.54707215479277,-44.22521144107654,True,34,0.0,0.0
3584x3584,0,3584,3584,7.0,1,local,2,0.9,0.8999999965514434,0.75,2688,True,True,0.9826779190972275,2688,3.6366121006720378,0.9020941881481122,1568,51,2.2295697165923745,2.240700286516148,tiles_half_s,Tiles (s/2),17,0.9001082800634777,1714,33,2.2798308625550527,2.3141930956691334,0.00010828351203429065,True,True,True,True,0,2.2798309326171875,0.9001084566116333,0.6355424999999999,0.6523805500000001,0.6246879994869232,0.6416895985603333,0.2617545,0.2772661,2.4280098336418283,True,True,True,-3.7955027127878127,-1.74635475678655,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,1,local,2,0.9,0.8999999965514434,0.75,2688,True,True,0.9826779190972275,2688,3.6366121006720378,0.9020941881481122,1568,51,2.2295697165923745,2.240700286516148,tiles_s,Tiles (s),34,0.9009196093096534,1850,23,2.407364473207583,2.4604801293459406,0.0009196127582100644,True,True,True,True,17,2.4073643684387207,0.9009197354316711,0.635548,0.6727711499999999,0.6247040033340454,0.659404781460762,0.1548195,0.1624985,4.105090121076479,True,True,True,-10.356725382262756,-7.438040138360735,True,17,0.0,0.0
3584x3584,0,3584,3584,7.0,1,local,2,0.9,0.8999999965514434,0.75,2688,True,True,0.9826779190972275,2688,3.6366121006720378,0.9020941881481122,1568,51,2.2295697165923745,2.240700286516148,tiles_2s,Tiles (2s),68,0.9028804637853227,2156,11,2.8055555698570536,2.8659118686106924,0.002880467233879358,True,True,True,True,0,2.805555582046509,0.9028803706169128,0.6214415,0.6484145499999999,0.6103840172290802,0.6329343914985657,0.097026,0.1037191,6.4048966256467335,True,True,True,-28.54102956649811,-25.208872723408504,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,1,hot-cold,0,0.5,0.4999999980841352,0.25,896,True,True,0.7155529124638633,896,1.2821905147968282,0.5045271416438482,432,19,0.6308630545927022,0.6453506666103817,tiles_half_s,Tiles (s/2),17,0.5038073663217801,467,10,0.6351636531013047,0.6401628284527313,0.003807368237644937,True,True,True,True,8,0.6351636648178101,0.503807544708252,0.6203595,0.6366341,0.610287994146347,0.6256639957427979,0.205324,0.21395704999999998,3.0213686661081995,True,True,True,-1.4741351220881382,1.5785237447081046,True,8,0.0,0.0
3584x3584,0,3584,3584,7.0,1,hot-cold,0,0.5,0.4999999980841352,0.25,896,True,True,0.7155529124638633,896,1.2821905147968282,0.5045271416438482,432,19,0.6308630545927022,0.6453506666103817,tiles_s,Tiles (s),34,0.5042846316609939,493,4,0.6415301001574802,0.6554787241272784,0.00428463357685871,True,True,True,True,17,0.6415300965309143,0.5042846202850342,0.609079,0.6325803999999999,0.5989919900894165,0.6200320065021515,0.12567,0.13735525,4.846653934908889,True,True,True,-3.9019038054888933,0.5920140244013994,True,17,0.0,0.0
