shape,shape_index,n,d,row_size_kib,trial,spatial_mode,scenario,target_fraction,target_importance,row_budget_fraction,row_budget,row_budget_intrinsically_feasible,paper_fixed_valid,paper_fixed_importance,paper_fixed_rows,paper_fixed_lookup_ms,paper_coverage_importance,paper_coverage_rows,paper_coverage_chunks,paper_coverage_lookup_ms,paper_coverage_two_line_ms,method,method_label,tile_length,repetition,runtime_wall_ms,runtime_event_ms,runtime_cpu_legacy_ms
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_half_s,Tiles (s/2),17,10,0.664552,0.6533120274543762,0.238215
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_half_s,Tiles (s/2),17,11,0.66329,0.652288019657135,0.232625
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_half_s,Tiles (s/2),17,12,0.725025,0.7137280106544495,0.232274
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_half_s,Tiles (s/2),17,13,0.629106,0.6175360083580017,0.239287
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_half_s,Tiles (s/2),17,14,0.72737,0.7168959975242615,0.232675
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_half_s,Tiles (s/2),17,15,0.646148,0.635807991027832,0.232535
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_half_s,Tiles (s/2),17,16,0.622473,0.6114240288734436,0.242884
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_half_s,Tiles (s/2),17,17,0.646398,0.6359040141105652,0.253995
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_half_s,Tiles (s/2),17,18,0.659743,0.6492159962654114,0.24091
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_half_s,Tiles (s/2),17,19,0.622063,0.6112319827079773,0.249947
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_half_s,Tiles (s/2),17,20,0.632392,0.6215680241584778,0.242644
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_half_s,Tiles (s/2),17,21,0.65784,0.6481919884681702,0.259345
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_half_s,Tiles (s/2),17,22,0.621212,0.6111999750137329,0.239358
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_half_s,Tiles (s/2),17,23,0.638784,0.6287360191345215,0.234458
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_half_s,Tiles (s/2),17,24,0.624327,0.6133760213851929,0.235059
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_half_s,Tiles (s/2),17,25,0.624077,0.6133760213851929,0.24567
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_half_s,Tiles (s/2),17,26,0.683478,0.6727679967880249,0.240559
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_half_s,Tiles (s/2),17,27,0.69547,0.6852800250053406,0.234308
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_half_s,Tiles (s/2),17,28,0.630428,0.6195520162582397,0.235109
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_half_s,Tiles (s/2),17,29,0.633815,0.6236159801483154,0.244698
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_s,Tiles (s),34,0,0.767204,0.7178239822387695,0.140853
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_s,Tiles (s),34,1,0.739763,0.7270399928092957,0.139571
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_s,Tiles (s),34,2,0.634456,0.6236159801483154,0.138328
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_s,Tiles (s),34,3,0.626781,0.6154239773750305,0.143609
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_s,Tiles (s),34,4,0.648192,0.634880006313324,0.137006
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_s,Tiles (s),34,5,0.635869,0.6255360245704651,0.137878
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_s,Tiles (s),34,6,0.621251,0.6113280057907104,0.142486
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_s,Tiles (s),34,7,0.645577,0.634880006313324,0.137907
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_s,Tiles (s),34,8,0.629257,0.6184960007667542,0.138809
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_s,Tiles (s),34,9,0.616763,0.6071360111236572,0.137487
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_s,Tiles (s),34,10,0.647902,0.6379520297050476,0.159087
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_s,Tiles (s),34,11,0.630018,0.6195200085639954,0.137127
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_s,Tiles (s),34,12,0.640397,0.6266880035400391,0.136114
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_s,Tiles (s),34,13,0.629697,0.6186239719390869,0.135323
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_s,Tiles (s),34,14,0.62061,0.6102719902992249,0.143318
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_s,Tiles (s),34,15,0.634055,0.623744010925293,0.135173
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_s,Tiles (s),34,16,0.638173,0.6279039978981018,0.136104
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_s,Tiles (s),34,17,0.618656,0.609279990196228,0.142225
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_s,Tiles (s),34,18,0.632131,0.6223999857902527,0.137266
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_s,Tiles (s),34,19,0.627483,0.6174719929695129,0.136836
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_s,Tiles (s),34,20,0.628675,0.6184960007667542,0.135063
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_s,Tiles (s),34,21,0.634266,0.6245759725570679,0.134461
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_s,Tiles (s),34,22,0.618146,0.6082559823989868,0.135563
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_s,Tiles (s),34,23,0.631751,0.6215999722480774,0.141705
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_s,Tiles (s),34,24,0.642331,0.6327360272407532,0.145753
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_s,Tiles (s),34,25,0.622514,0.6124799847602844,0.1444
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_s,Tiles (s),34,26,0.628484,0.6184960007667542,0.136255
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_s,Tiles (s),34,27,0.634827,0.6246399879455566,0.138469
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_s,Tiles (s),34,28,0.613547,0.6031360030174255,0.136305
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_s,Tiles (s),34,29,0.624397,0.6144000291824341,0.136255
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_2s,Tiles (2s),68,0,0.636319,0.6195200085639954,0.099476
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_2s,Tiles (2s),68,1,0.633845,0.6225919723510742,0.096831
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_2s,Tiles (2s),68,2,0.622023,0.6113280057907104,0.100347
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_2s,Tiles (2s),68,3,0.623205,0.613215982913971,0.095047
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_2s,Tiles (2s),68,4,0.634306,0.6236159801483154,0.098143
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_2s,Tiles (2s),68,5,0.619107,0.6082559823989868,0.093925
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_2s,Tiles (2s),68,6,0.629377,0.6195200085639954,0.094015
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_2s,Tiles (2s),68,7,0.619739,0.609279990196228,0.094506
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_2s,Tiles (2s),68,8,0.613406,0.6029760241508484,0.094005
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_2s,Tiles (2s),68,9,0.62079,0.6101760268211365,0.092633
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_2s,Tiles (2s),68,10,0.617454,0.6072319746017456,0.09081
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_2s,Tiles (2s),68,11,0.60994,0.5992640256881714,0.091792
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_2s,Tiles (2s),68,12,0.616944,0.6072319746017456,0.092693
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_2s,Tiles (2s),68,13,0.604971,0.5949440002441406,0.098845
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_2s,Tiles (2s),68,14,0.614549,0.6050879955291748,0.092093
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_2s,Tiles (2s),68,15,0.611794,0.6010879874229431,0.094076
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_2s,Tiles (2s),68,16,0.634055,0.6237120032310486,0.09111
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_2s,Tiles (2s),68,17,0.632242,0.6224319934844971,0.092573
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_2s,Tiles (2s),68,18,0.605993,0.5949440002441406,0.093645
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_2s,Tiles (2s),68,19,0.66372,0.6532480120658875,0.090179
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_2s,Tiles (2s),68,20,0.651568,0.6419519782066345,0.091241
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_2s,Tiles (2s),68,21,0.602266,0.591871976852417,0.092413
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_2s,Tiles (2s),68,22,0.661186,0.6513599753379822,0.092162
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_2s,Tiles (2s),68,23,0.656287,0.6461439728736877,0.092143
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_2s,Tiles (2s),68,24,0.637392,0.6277120113372803,0.107731
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_2s,Tiles (2s),68,25,0.623756,0.6133760213851929,0.092262
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_2s,Tiles (2s),68,26,0.62594,0.6154239773750305,0.097443
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_2s,Tiles (2s),68,27,0.612114,0.6021119952201843,0.092182
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_2s,Tiles (2s),68,28,0.633104,0.6234560012817383,0.091551
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_2s,Tiles (2s),68,29,0.638604,0.6287360191345215,0.091972
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_half_s,Tiles (s/2),17,0,0.689559,0.6584320068359375,0.270316
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_half_s,Tiles (s/2),17,1,0.641048,0.6297600269317627,0.278792
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_half_s,Tiles (s/2),17,2,0.637131,0.6257280111312866,0.270406
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_half_s,Tiles (s/2),17,3,0.634947,0.6237120032310486,0.275846
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_half_s,Tiles (s/2),17,4,0.634977,0.6238080263137817,0.269654
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_half_s,Tiles (s/2),17,5,0.636429,0.6256639957427979,0.266167
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_half_s,Tiles (s/2),17,6,0.626952,0.6164799928665161,0.275194
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_half_s,Tiles (s/2),17,7,0.69555,0.6850559711456299,0.264554
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_half_s,Tiles (s/2),17,8,0.632282,0.6207360029220581,0.263232
