track,shape,n,d,row_size_kib,method,method_label,cases,valid_cases,valid_rate,exact_row_match_rate,deadline_pass_rate,valid_and_deadline_pass_rate,deterministic_rate,fallback_rate,error_rate,runtime_median_ms,runtime_case_p95_ms,runtime_worst_case_p95_ms,lookup_efficiency_gain_pct_mean_valid,lookup_efficiency_gain_pct_median_valid,lookup_efficiency_win_rate_valid,two_line_efficiency_gain_pct_mean_valid,two_line_efficiency_win_rate_valid,importance_gain_pct_mean_valid,importance_nonregression_rate_valid,lookup_saving_pct_mean_valid,lookup_saving_pct_weighted_valid,lookup_nonregression_rate_valid,pareto_nonregression_rate_valid,lookup_saving_abs_ms_mean_valid,selector_overhead_median_ms_median_valid,mixed_net_win_rate_valid,scalarized_calls_median,repair_deletions_mean,repair_additions_mean,returned_top_r_rate,paper_underfill_rows_mean,frontier_candidates_mean,eligible_candidates_mean,trim_work_deletions_mean,minimum_overfill_median,actual_cases,actual_direct_rate,actual_io_median_ms,actual_upload_median_ms,actual_read_wall_ms_mean,actual_read_wall_ms_median,actual_read_wall_case_p95_ms,actual_io_efficiency_gain_pct_mean,actual_read_saving_pct_mean,actual_total_ms_mean,actual_total_ms_median,actual_total_ms_p95,actual_total_saving_ms_mean,actual_total_win_rate
cuda,896x4864,896,4864,9.5,paper,Paper,96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.28375324999999996,0.4595479124999997,0.5102947499999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,1.0,1.02026825,0.36236275,1.5009988906249998,1.4633645,2.3471635,0.0,0.0,1.7863139739583331,1.741096,2.4732118749999996,0.0,0.0
cuda,896x4864,896,4864,9.5,top_r,Top-R,96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.03417675,0.06769488749999997,0.0751169499999999,-70.81066382240861,-73.59137189680628,0.0,-71.3107186932766,0.0,12.676832783745363,1.0,-321.1251661386656,-269.9995173171806,0.0,0.0,-2.0023422689170167,-0.2489155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,1.0,2.957414,0.4164335,3.347979635416667,3.6358475,4.375888699999999,-50.78575545543698,-134.6566995935291,3.382972390625,3.6682455000000003,3.898904125,-1.5966584166666669,0.0
cuda,896x4864,896,4864,9.5,tile8_floor,"8-cell tile, floor(s/8)",96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.06324075,0.13578537499999993,0.1663865999999999,3.716893708377711,3.349467119394467,1.0,2.35002056340531,0.96875,-0.5883779266088519,0.25,4.110287309388821,3.4936847900467805,1.0,0.25,0.0259095008720521,-0.219395,1.0,1.0,0.0,8.0,0.0,0.0,291.0,15.1875,0.0,24.0,96,1.0,1.0515539999999999,0.36472225,1.523094421875,1.5161052499999998,2.3952762499999998,-1.7786580209456921,-1.5904768587260236,1.5881270260416667,1.5904997499999998,2.233672625,0.1981869479166666,0.9791666666666666
cuda,896x4864,896,4864,9.5,tile8_round,"8-cell tile, round(s/8)",96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0604805,0.1336319374999999,0.1602057999999999,3.716893708377711,3.349467119394467,1.0,2.35002056340531,0.96875,-0.5883779266088519,0.25,4.110287309388821,3.4936847900467805,1.0,0.25,0.0259095008720521,-0.21955550000000001,1.0,1.0,0.0,8.0,0.0,0.0,291.0,15.1875,0.0,24.0,96,1.0,1.0558299999999998,0.3658895,1.5256124010416665,1.524962,2.3469456875,-1.936451583941113,-1.774560377281923,1.5894882083333333,1.5917970000000001,2.21927925,0.196825765625,0.9895833333333334
cuda,896x4864,896,4864,9.5,tile8_ceil,"8-cell tile, ceil(s/8)",96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.04946475,0.11314813749999987,0.14545475,4.735129301349289,4.400066556668946,1.0,1.7360519996117603,0.8854166666666666,-1.9150705413907172,0.010416666666666666,6.320381445076527,5.728586461897733,1.0,0.010416666666666666,0.0424837456295471,-0.23293800000000003,1.0,1.0,0.0,0.0,0.0,0.0,217.0,12.072916666666666,0.0,32.0,96,1.0,1.0468722499999998,0.36281375,1.5125689375,1.4919905,2.3878241125,-2.0933696254157605,-0.5316488643953908,1.5634316249999998,1.5404259999999999,2.2594519999999996,0.22288234895833337,0.9791666666666666
cuda,4864x896,4864,896,1.75,paper,Paper,96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2718332499999999,0.43152071249999985,0.5050882,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,96,1.0,1.004882,0.35955,1.4696453802083334,1.44127575,2.2440931875,0.0,0.0,1.7455138802083334,1.7123249999999999,2.360319,0.0,0.0
cuda,4864x896,4864,896,1.75,top_r,Top-R,96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.07373299999999999,0.1349533874999999,0.14662405,-91.78435219157699,-92.84849314714923,0.0,-93.18362371296045,0.0,25.397259235917204,1.0,-1587.1833198493298,-1351.528469040458,0.0,0.0,-10.110519274280046,-0.19919,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,96,1.0,11.03961725,0.49602525,12.002436083333334,11.962117500000002,19.756297037499998,-85.0575567712185,-769.8082175508649,12.076737281249999,12.03228125,14.61186925,-10.331223401041667,0.0
cuda,4864x896,4864,896,1.75,tile8_floor,"8-cell tile, floor(s/8)",96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.12216125,0.2220626374999999,0.31133705,6.6980232111630675,6.596043507208648,1.0,2.9515781076406604,1.0,-0.7929249203456119,0.23958333333333334,7.002279495572965,6.6095339829093,1.0,0.23958333333333334,0.049444626775533414,-0.15404075000000006,1.0,1.0,0.125,116.70833333333333,0.0,2.0,279.0,14.166666666666666,0.125,136.0,96,1.0,1.0628275,0.366643,1.518761796875,1.5131877500000002,2.3882157,-3.264621476386168,-3.084437617740988,1.6420468437500002,1.6411545,2.3164086249999998,0.10346703645833331,0.8333333333333334
cuda,4864x896,4864,896,1.75,tile8_round,"8-cell tile, round(s/8)",96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.11954124999999999,0.22668321249999981,0.2823685999999998,6.6980232111630675,6.596043507208648,1.0,2.9515781076406604,1.0,-0.7929249203456119,0.23958333333333334,7.002279495572965,6.6095339829093,1.0,0.23958333333333334,0.049444626775533414,-0.15414825,1.0,1.0,0.125,116.70833333333333,0.0,2.0,279.0,14.166666666666666,0.125,136.0,96,1.0,1.0567867499999997,0.36320175,1.5087936041666665,1.50867875,2.3437327750000003,-2.658264321551545,-2.3251448982380354,1.6291424843749998,1.627273,2.286796625,0.11637139583333332,0.875
cuda,4864x896,4864,896,1.75,tile8_ceil,"8-cell tile, ceil(s/8)",96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.11454424999999994,0.20230976249999988,0.3143887499999998,6.905468840906889,6.87897667139924,1.0,3.1686970536481947,1.0,-0.5829357322508257,0.3229166666666667,6.984843993971601,6.600520925724862,1.0,0.3229166666666667,0.04937720186331673,-0.16316250000000004,1.0,1.0,43.125,20.625,0.0,2.0,263.0,13.708333333333334,43.125,144.0,96,1.0,1.098429,0.36424124999999996,1.5338005260416667,1.55179725,2.3683555249999992,-3.928558295903917,-3.873207363814086,1.6430821197916667,1.6675464999999998,2.2863545000000003,0.10243176041666664,0.84375
