shape,shape_index,n,d,row_size_kib,paper_start_kib,paper_jump_kib,trial,spatial_mode,budget_index,row_budget_fraction,row_budget,target_importance,track,method,method_label,importance,rows,chunks,two_line_ms,lookup_ms,importance_delta_vs_target,rows_delta_vs_paper,coverage_met,valid,runtime_median_ms,runtime_p95_ms,deadline_met,valid_and_deadline_met,deterministic,scalarized_calls,bracket_converged,trim_deletions,trim_two_line_saving_ms,fallback_used,fallback_added_rows,error,paper_lookup_ms,paper_two_line_ms,untrimmed_lookup_ms,untrimmed_two_line_ms,lookup_saving_vs_paper_pct,two_line_saving_vs_paper_pct,lookup_trim_gain_pct,two_line_trim_gain_pct
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,1,0.5,1792,0.8226788814341717,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.8227145477720228,1909,63,2.6152761644494738,2.6301136589106577,3.566633785112572e-05,117,True,True,0.887033,0.9108853,True,True,True,8,False,2,0.0019452314568355,False,0,,3.0043461967930307,3.060581759209781,2.6324015009694497,2.6172213959063093,12.456371981426273,14.54970426522053,0.08691083248316689,0.07432429904012938
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,1,0.5,1792,0.8226788814341717,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.8227145477720228,1909,63,2.6152761644494738,2.6301136589106577,3.566633785112572e-05,117,True,True,0.887569,0.90412815,True,True,True,8,False,2,0.0019452314568355,False,0,,3.0043461967930307,3.060581759209781,2.6324015009694497,2.6172213959063093,12.456371981426273,14.54970426522053,0.08691083248316689,0.07432429904012938
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,1,0.5,1792,0.8226788814341717,cuda,paper,Paper,0.8226788814341717,1792,118,3.060581759209781,3.0043461967930307,0.0,0,True,True,0.483068,0.5167457000000001,True,True,True,0,False,0,0.0,False,0,,3.0043461967930307,3.060581759209781,2.6324015009694497,2.6172213959063093,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,1,0.5,1792,0.8226788814341717,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.8230187890583807,1911,63,2.6172213959063093,2.6324015009694497,0.0003399076242089,119,True,True,0.7639525,0.79683405,True,True,True,8,False,0,0.0,False,0,,3.0043461967930307,3.060581759209781,2.6324015009694497,2.6172213959063093,12.380220901992288,14.486146693168022,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,1,0.5,1792,0.8226788814341717,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.8227145477720228,1909,63,2.6152761644494738,2.6301136589106577,3.566633785112572e-05,117,True,True,0.982596,1.02931905,True,True,True,8,False,2,0.0019452314568355,False,0,,3.0043461967930307,3.060581759209781,2.6324015009694497,2.6172213959063093,12.456371981426273,14.54970426522053,0.08691083248316689,0.07432429904012938
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,1,0.5,1792,0.8226788814341717,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.8227145477720228,1909,63,2.6152761644494738,2.6301136589106577,3.566633785112572e-05,117,True,True,0.9742205,0.99959565,True,True,True,8,False,2,0.0019452314568355,False,0,,3.0043461967930307,3.060581759209781,2.6324015009694497,2.6172213959063093,12.456371981426273,14.54970426522053,0.08691083248316689,0.07432429904012938
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,2,0.75,2688,0.941257733417217,host,paper,Paper,0.941257733417217,2688,135,4.189528939129303,4.142610740510929,0.0,0,True,True,0.480939,0.5984114499999998,True,True,True,0,False,0,0.0,False,0,,4.142610740510929,4.189528939129303,3.6398992375149626,3.5762126011019064,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,2,0.75,2688,0.941257733417217,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.9444105715426758,2715,74,3.5762126011019064,3.6398992375149626,0.0031528381254588,27,True,True,0.812138,0.8460428,True,True,True,8,False,0,0.0,False,0,,4.142610740510929,4.189528939129303,3.6398992375149626,3.5762126011019064,12.135137344185154,14.639267252677346,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,2,0.75,2688,0.941257733417217,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.94131809246187,2693,74,3.5507772031613034,3.6115006360341737,6.035904465306885e-05,5,True,True,1.077544,1.1030048499999998,True,True,True,8,False,22,0.0254353979406028,False,0,,4.142610740510929,4.189528939129303,3.6398992375149626,3.5762126011019064,12.820661600738548,15.246385578154042,0.7802029569416669,0.7112384183413978
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,2,0.75,2688,0.941257733417217,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.94131809246187,2693,74,3.5507772031613034,3.6115006360341737,6.035904465306885e-05,5,True,True,1.0773134999999998,1.0968678,True,True,True,8,False,22,0.0254353979406028,False,0,,4.142610740510929,4.189528939129303,3.6398992375149626,3.5762126011019064,12.820661600738548,15.246385578154042,0.7802029569416669,0.7112384183413978
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,2,0.75,2688,0.941257733417217,cuda,paper,Paper,0.941257733417217,2688,135,4.189528939129303,4.142610740510929,0.0,0,True,True,0.5110905,0.5392399,True,True,True,0,False,0,0.0,False,0,,4.142610740510929,4.189528939129303,3.6398992375149626,3.5762126011019064,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,2,0.75,2688,0.941257733417217,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.9444105715426758,2715,74,3.5762126011019064,3.6398992375149626,0.0031528381254588,27,True,True,0.8831009999999999,0.9185962,True,True,True,8,False,0,0.0,False,0,,4.142610740510929,4.189528939129303,3.6398992375149626,3.5762126011019064,12.135137344185154,14.639267252677346,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,2,0.75,2688,0.941257733417217,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.94131809246187,2693,74,3.5507772031613034,3.6115006360341737,6.035904465306885e-05,5,True,True,1.1463925,1.1752065,True,True,True,8,False,22,0.0254353979406028,False,0,,4.142610740510929,4.189528939129303,3.6398992375149626,3.5762126011019064,12.820661600738548,15.246385578154042,0.7802029569416669,0.7112384183413978
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,2,0.75,2688,0.941257733417217,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.94131809246187,2693,74,3.5507772031613034,3.6115006360341737,6.035904465306885e-05,5,True,True,1.1540625,1.1740244,True,True,True,8,False,22,0.0254353979406028,False,0,,4.142610740510929,4.189528939129303,3.6398992375149626,3.5762126011019064,12.820661600738548,15.246385578154042,0.7802029569416669,0.7112384183413978
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,0,0.25,896,0.805797793522288,host,paper,Paper,0.805797793522288,896,38,1.3353471452701162,1.3156249166269711,0.0,0,True,True,0.33702,0.3860258499999999,True,True,True,0,False,0,0.0,False,0,,1.3156249166269711,1.3353471452701162,1.2591896254359944,1.2479235640497486,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,0,0.25,896,0.805797793522288,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.8131512253639812,910,27,1.2479235640497486,1.2591896254359944,0.0073534318416932,14,True,True,0.5031254999999999,0.5863682499999999,True,True,True,8,False,0,0.0,False,0,,1.3156249166269711,1.3353471452701162,1.2591896254359944,1.2479235640497486,4.289618604645062,6.546880452025339,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,0,0.25,896,0.805797793522288,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.805814165087213,880,27,1.2149419991140948,1.2228546690875262,1.6371564925066195e-05,-16,True,True,0.7004545,0.7313236,True,True,True,8,False,30,0.0329815649356536,False,0,,1.3156249166269711,1.3353471452701162,1.2591896254359944,1.2479235640497486,7.051420687386445,9.016767406326064,2.8855825694948267,2.642915470609619
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,0,0.25,896,0.805797793522288,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.805814165087213,880,27,1.2149419991140948,1.2228546690875262,1.6371564925066195e-05,-16,True,True,0.6935015,0.72917395,True,True,True,8,False,30,0.0329815649356536,False,0,,1.3156249166269711,1.3353471452701162,1.2591896254359944,1.2479235640497486,7.051420687386445,9.016767406326064,2.8855825694948267,2.642915470609619
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,0,0.25,896,0.805797793522288,cuda,paper,Paper,0.805797793522288,896,38,1.3353471452701162,1.3156249166269711,0.0,0,True,True,0.3586605,0.4144867,True,True,True,0,False,0,0.0,False,0,,1.3156249166269711,1.3353471452701162,1.2591896254359944,1.2479235640497486,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,0,0.25,896,0.805797793522288,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.8131512253639812,910,27,1.2479235640497486,1.2591896254359944,0.0073534318416932,14,True,True,0.5979175,0.6439333999999999,True,True,True,8,False,0,0.0,False,0,,1.3156249166269711,1.3353471452701162,1.2591896254359944,1.2479235640497486,4.289618604645062,6.546880452025339,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,0,0.25,896,0.805797793522288,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.805814165087213,880,27,1.2149419991140948,1.2228546690875262,1.6371564925066195e-05,-16,True,True,0.791805,0.8327393499999999,True,True,True,8,False,30,0.0329815649356536,False,0,,1.3156249166269711,1.3353471452701162,1.2591896254359944,1.2479235640497486,7.051420687386445,9.016767406326064,2.8855825694948267,2.642915470609619
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,0,0.25,896,0.805797793522288,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.805814165087213,880,27,1.2149419991140948,1.2228546690875262,1.6371564925066195e-05,-16,True,True,0.782653,0.7999487,True,True,True,8,False,30,0.0329815649356536,False,0,,1.3156249166269711,1.3353471452701162,1.2591896254359944,1.2479235640497486,7.051420687386445,9.016767406326064,2.8855825694948267,2.642915470609619
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,1,0.5,1792,0.9346573427101248,host,paper,Paper,0.9346573427101248,1792,48,2.4660784923150527,2.473601721241418,0.0,0,True,True,0.3876195,0.4454057499999999,True,True,True,0,False,0,0.0,False,0,,2.473601721241418,2.4660784923150527,2.3525726277936263,2.3157573213728457,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,1,0.5,1792,0.9346573427101248,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.935024091788364,1752,39,2.3157573213728457,2.3525726277936263,0.000366749078239,-40,True,True,0.599801,0.6557988499999999,True,True,True,8,False,0,0.0,False,0,,2.473601721241418,2.4660784923150527,2.3525726277936263,2.3157573213728457,4.892828639650659,6.095555004053887,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,1,0.5,1792,0.9346573427101248,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9346908566476486,1748,39,2.3108808713635507,2.347482205166763,3.351393752382137e-05,-44,True,True,0.7761205,0.8343764,True,True,True,8,False,4,0.0048764500092949,False,0,,2.473601721241418,2.4660784923150527,2.3525726277936263,2.3157573213728457,5.098618544434064,6.293296074522303,0.21637685343799395,0.21057690131383033
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,1,0.5,1792,0.9346573427101248,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9346908566476486,1748,39,2.3108808713635507,2.347482205166763,3.351393752382137e-05,-44,True,True,0.7593194999999999,0.81167395,True,True,True,8,False,4,0.0048764500092949,False,0,,2.473601721241418,2.4660784923150527,2.3525726277936263,2.3157573213728457,5.098618544434064,6.293296074522303,0.21637685343799395,0.21057690131383033
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,1,0.5,1792,0.9346573427101248,cuda,paper,Paper,0.9346573427101248,1792,48,2.4660784923150527,2.473601721241418,0.0,0,True,True,0.3863875,0.4375611,True,True,True,0,False,0,0.0,False,0,,2.473601721241418,2.4660784923150527,2.3525726277936263,2.3157573213728457,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,1,0.5,1792,0.9346573427101248,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.935024091788364,1752,39,2.3157573213728457,2.3525726277936263,0.000366749078239,-40,True,True,0.6786935,0.74531075,True,True,True,8,False,0,0.0,False,0,,2.473601721241418,2.4660784923150527,2.3525726277936263,2.3157573213728457,4.892828639650659,6.095555004053887,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,1,0.5,1792,0.9346573427101248,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9346908566476486,1748,39,2.3108808713635507,2.347482205166763,3.351393752382137e-05,-44,True,True,0.848711,0.8811434,True,True,True,8,False,4,0.0048764500092949,False,0,,2.473601721241418,2.4660784923150527,2.3525726277936263,2.3157573213728457,5.098618544434064,6.293296074522303,0.21637685343799395,0.21057690131383033
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,1,0.5,1792,0.9346573427101248,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9346908566476486,1748,39,2.3108808713635507,2.347482205166763,3.351393752382137e-05,-44,True,True,0.8509960000000001,0.88311595,True,True,True,8,False,4,0.0048764500092949,False,0,,2.473601721241418,2.4660784923150527,2.3525726277936263,2.3157573213728457,5.098618544434064,6.293296074522303,0.21637685343799395,0.21057690131383033
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,2,0.75,2688,0.9855844682092538,host,paper,Paper,0.9855844682092538,2688,39,3.554553249547538,3.613136235839937,0.0,0,True,True,0.436581,0.4617764499999999,True,True,True,0,False,0,0.0,False,0,,3.613136235839937,3.554553249547538,3.54040528595839,3.468268058314532,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,2,0.75,2688,0.9855844682092538,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.9863854668410568,2659,43,3.468268058314532,3.54040528595839,0.0008009986318029,-29,True,True,0.6723115,0.72972765,True,True,True,8,False,0,0.0,False,0,,3.613136235839937,3.554553249547538,3.54040528595839,3.468268058314532,2.012958967893419,2.427455299593262,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,2,0.75,2688,0.9855844682092538,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9856081283605818,2635,43,3.437366046432722,3.508351446415273,2.366015132793109e-05,-53,True,True,0.905242,0.9612531,True,True,True,8,False,24,0.0309020118818093,False,0,,3.613136235839937,3.554553249547538,3.54040528595839,3.468268058314532,2.9001062397057575,3.296819456277178,0.9053720394737286,0.890992603865437
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,2,0.75,2688,0.9855844682092538,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9856081283605818,2635,43,3.437366046432722,3.508351446415273,2.366015132793109e-05,-53,True,True,0.9045555,0.94540375,True,True,True,8,False,24,0.0309020118818093,False,0,,3.613136235839937,3.554553249547538,3.54040528595839,3.468268058314532,2.9001062397057575,3.296819456277178,0.9053720394737286,0.890992603865437
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,2,0.75,2688,0.9855844682092538,cuda,paper,Paper,0.9855844682092538,2688,39,3.554553249547538,3.613136235839937,0.0,0,True,True,0.448148,0.49871955,True,True,True,0,False,0,0.0,False,0,,3.613136235839937,3.554553249547538,3.54040528595839,3.468268058314532,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,2,0.75,2688,0.9855844682092538,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.9863854668410568,2659,43,3.468268058314532,3.54040528595839,0.0008009986318029,-29,True,True,0.760406,0.7961512000000001,True,True,True,8,False,0,0.0,False,0,,3.613136235839937,3.554553249547538,3.54040528595839,3.468268058314532,2.012958967893419,2.427455299593262,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,2,0.75,2688,0.9855844682092538,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9856081283605818,2635,43,3.437366046432722,3.508351446415273,2.366015132793109e-05,-53,True,True,1.0027590000000002,1.044147,True,True,True,8,False,24,0.0309020118818093,False,0,,3.613136235839937,3.554553249547538,3.54040528595839,3.468268058314532,2.9001062397057575,3.296819456277178,0.9053720394737286,0.890992603865437
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,2,0.75,2688,0.9855844682092538,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9856081283605818,2635,43,3.437366046432722,3.508351446415273,2.366015132793109e-05,-53,True,True,0.9940435,1.0179311,True,True,True,8,False,24,0.0309020118818093,False,0,,3.613136235839937,3.554553249547538,3.54040528595839,3.468268058314532,2.9001062397057575,3.296819456277178,0.9053720394737286,0.890992603865437
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,0,0.25,896,0.7303552839780423,host,paper,Paper,0.7303552839780423,896,44,1.3724390407721565,1.3423547066153516,0.0,0,True,True,0.318976,0.3603559,True,True,True,0,False,0,0.0,False,0,,1.3423547066153516,1.3724390407721565,1.245881811708975,1.2212543527764983,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,0,0.25,896,0.7303552839780423,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.7306686297829401,896,28,1.2212543527764983,1.245881811708975,0.0003133458048978,0,True,True,0.563318,0.6130321,True,True,True,8,False,0,0.0,False,0,,1.3423547066153516,1.3724390407721565,1.245881811708975,1.2212543527764983,7.186840738214862,11.015767076299376,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,0,0.25,896,0.7303552839780423,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.7303858279497035,895,28,1.2202817370480803,1.2433690109804303,3.054397166124545e-05,-1,True,True,0.7039355,0.7352801999999999,True,True,True,8,False,1,0.0009726157284177,False,0,,1.3423547066153516,1.3724390407721565,1.245881811708975,1.2212543527764983,7.374034236040816,11.086634757815549,0.20168853136219855,0.07964071744814838
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,0,0.25,896,0.7303552839780423,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.7303858279497035,895,28,1.2202817370480803,1.2433690109804303,3.054397166124545e-05,-1,True,True,0.6998575,0.73382145,True,True,True,8,False,1,0.0009726157284177,False,0,,1.3423547066153516,1.3724390407721565,1.245881811708975,1.2212543527764983,7.374034236040816,11.086634757815549,0.20168853136219855,0.07964071744814838
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,0,0.25,896,0.7303552839780423,cuda,paper,Paper,0.7303552839780423,896,44,1.3724390407721565,1.3423547066153516,0.0,0,True,True,0.3491579999999999,0.4544561999999998,True,True,True,0,False,0,0.0,False,0,,1.3423547066153516,1.3724390407721565,1.245881811708975,1.2212543527764983,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,0,0.25,896,0.7303552839780423,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.7306686297829401,896,28,1.2212543527764983,1.245881811708975,0.0003133458048978,0,True,True,0.6603495,0.6907882999999999,True,True,True,8,False,0,0.0,False,0,,1.3423547066153516,1.3724390407721565,1.245881811708975,1.2212543527764983,7.186840738214862,11.015767076299376,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,0,0.25,896,0.7303552839780423,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.7303858279497035,895,28,1.2202817370480803,1.2433690109804303,3.054397166124545e-05,-1,True,True,0.798502,0.82465325,True,True,True,8,False,1,0.0009726157284177,False,0,,1.3423547066153516,1.3724390407721565,1.245881811708975,1.2212543527764983,7.374034236040816,11.086634757815549,0.20168853136219855,0.07964071744814838
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,0,0.25,896,0.7303552839780423,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.7303858279497035,895,28,1.2202817370480803,1.2433690109804303,3.054397166124545e-05,-1,True,True,0.7973155000000001,0.8166488,True,True,True,8,False,1,0.0009726157284177,False,0,,1.3423547066153516,1.3724390407721565,1.245881811708975,1.2212543527764983,7.374034236040816,11.086634757815549,0.20168853136219855,0.07964071744814838
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,1,0.5,1792,0.9052441291792092,host,paper,Paper,0.9052441291792092,1792,56,2.493028806262105,2.4862885549130285,0.0,0,True,True,0.3847745,0.45012285,True,True,True,0,False,0,0.0,False,0,,2.4862885549130285,2.493028806262105,2.356225456818537,2.303878828421375,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,1,0.5,1792,0.9052441291792092,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.9095178653747098,1759,46,2.303878828421375,2.356225456818537,0.0042737361955005,-33,True,True,0.6624985000000001,0.7040339999999999,True,True,True,8,False,0,0.0,False,0,,2.4862885549130285,2.493028806262105,2.356225456818537,2.303878828421375,5.231214930281536,7.587155726625139,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,1,0.5,1792,0.9052441291792092,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9052527378021296,1737,45,2.266611585333286,2.3169916213957027,8.608622920291964e-06,-55,True,True,0.8777505,0.9100436,True,True,True,8,False,22,0.0372672430880891,False,0,,2.4862885549130285,2.493028806262105,2.356225456818537,2.303878828421375,6.809223055899394,9.082013828323754,1.665113807734231,1.6175869420018363
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,1,0.5,1792,0.9052441291792092,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9052527378021296,1737,45,2.266611585333286,2.3169916213957027,8.608622920291964e-06,-55,True,True,0.891907,0.908493,True,True,True,8,False,22,0.0372672430880891,False,0,,2.4862885549130285,2.493028806262105,2.356225456818537,2.303878828421375,6.809223055899394,9.082013828323754,1.665113807734231,1.6175869420018363
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,1,0.5,1792,0.9052441291792092,cuda,paper,Paper,0.9052441291792092,1792,56,2.493028806262105,2.4862885549130285,0.0,0,True,True,0.380726,0.45376705,True,True,True,0,False,0,0.0,False,0,,2.4862885549130285,2.493028806262105,2.356225456818537,2.303878828421375,0.0,0.0,,
