track,shape,n,d,row_size_kib,method,method_label,cases,valid_cases,valid_rate,coverage_success_rate,deadline_pass_rate,valid_and_deadline_pass_rate,deterministic_rate,fallback_rate,error_rate,runtime_median_ms,runtime_case_p95_ms,runtime_worst_case_p95_ms,lookup_saving_vs_paper_pct_mean_valid,lookup_saving_vs_paper_pct_median_valid,lookup_saving_vs_paper_pct_weighted_valid,lookup_win_rate_valid,lookup_nonregression_rate_valid,lookup_regression_cases_valid,lookup_saving_vs_paper_pct_min_valid,two_line_saving_vs_paper_pct_mean_valid,lookup_trim_gain_pct_mean_valid,two_line_trim_gain_pct_mean_valid,trim_lookup_regression_rate_valid,rows_delta_vs_paper_mean_valid,trim_deletions_mean,scalarized_calls_median
host,8960x1536,8960,1536,3.0,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,27,27,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.0,0.0,2.086755,2.450526445,2.5232897,7.614224519383384,8.308816042623812,7.572276248943732,1.0,1.0,0,3.4835032147367717,10.022135537699414,0.6080363475787475,0.5778635042895145,0.0,-84.92592592592592,24.814814814814813,8.0
host,8960x1536,8960,1536,3.0,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,27,27,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.0,0.0,2.084281,2.479495875,2.64628155,7.614224519383384,8.308816042623812,7.572276248943732,1.0,1.0,0,3.4835032147367717,10.022135537699414,0.6080363475787475,0.5778635042895145,0.0,-84.92592592592592,24.814814814814813,8.0
cuda,8960x1536,8960,1536,3.0,paper,Paper,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4461334999999999,0.60365733,0.6185576,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0
cuda,8960x1536,8960,1536,3.0,predict_correct_c8,Predicted-lambda TD-2L(8),27,27,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,1.926932,2.2480125600000003,2.2690105000000003,7.047577535083559,7.390904299286072,7.099540385768622,1.0,1.0,0,3.2840946080204714,9.499559239246041,,,,-60.111111111111114,0.0,8.0
cuda,8960x1536,8960,1536,3.0,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,27,27,1.0,1.0,0.14814814814814814,0.14814814814814814,1.0,0.0,0.0,2.1742790000000003,2.5155629,2.66735205,7.614224519383384,8.308816042623812,7.572276248943732,1.0,1.0,0,3.4835032147367717,10.022135537699414,0.6080363475787475,0.5778635042895145,0.0,-84.92592592592592,24.814814814814813,8.0
cuda,8960x1536,8960,1536,3.0,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,27,27,1.0,1.0,0.14814814814814814,0.14814814814814814,1.0,0.0,0.0,2.1756515,2.515547045,2.606454,7.614224519383384,8.308816042623812,7.572276248943732,1.0,1.0,0,3.4835032147367717,10.022135537699414,0.6080363475787475,0.5778635042895145,0.0,-84.92592592592592,24.814814814814813,8.0
host,896x4864,896,4864,9.5,paper,Paper,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2919205,0.41549260499999996,0.4395757999999999,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0
host,896x4864,896,4864,9.5,predict_correct_c8,Predicted-lambda TD-2L(8),27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1186115,0.1947270899999998,0.1982095999999999,7.224318767455882,5.390505144775181,8.097934681390317,1.0,1.0,0,0.29900325069435185,9.180241476205625,,,,15.25925925925926,0.0,8.0
host,896x4864,896,4864,9.5,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1863635,0.2363380099999999,0.26580705,8.181986614738644,6.574773217636198,8.944939511788952,1.0,1.0,0,2.237879406914034,10.099584505556212,1.0166930610539107,0.9995025698934725,0.0,10.518518518518519,4.7407407407407405,8.0
host,896x4864,896,4864,9.5,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1842645,0.23610241999999992,0.2448312499999999,8.181986614738644,6.574773217636198,8.944939511788952,1.0,1.0,0,2.237879406914034,10.099584505556212,1.0166930610539107,0.9995025698934725,0.0,10.518518518518519,4.7407407407407405,8.0
cuda,896x4864,896,4864,9.5,paper,Paper,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3230285,0.4547086699999999,0.4656702,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0
cuda,896x4864,896,4864,9.5,predict_correct_c8,Predicted-lambda TD-2L(8),27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.175338,0.25293856499999984,0.2588995999999999,7.224318767455882,5.390505144775181,8.097934681390317,1.0,1.0,0,0.29900325069435185,9.180241476205625,,,,15.25925925925926,0.0,8.0
cuda,896x4864,896,4864,9.5,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.258433,0.32056637,0.34057155,8.181986614738644,6.574773217636198,8.944939511788952,1.0,1.0,0,2.237879406914034,10.099584505556212,1.0166930610539107,0.9995025698934725,0.0,10.518518518518519,4.7407407407407405,8.0
cuda,896x4864,896,4864,9.5,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.256589,0.33621187499999994,0.3486257999999999,8.181986614738644,6.574773217636198,8.944939511788952,1.0,1.0,0,2.237879406914034,10.099584505556212,1.0166930610539107,0.9995025698934725,0.0,10.518518518518519,4.7407407407407405,8.0
host,4096x1024,4096,1024,2.0,paper,Paper,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2744075,0.358732245,0.3740641499999999,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0
host,4096x1024,4096,1024,2.0,predict_correct_c8,Predicted-lambda TD-2L(8),27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7426429999999999,0.87140556,0.89983135,4.543026924969575,5.23148421973767,4.709023938145851,0.9259259259259259,0.9259259259259259,2,-4.270873425476962,7.09405596349735,,,,19.814814814814813,0.0,8.0
host,4096x1024,4096,1024,2.0,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8986495,1.075920585,1.08438775,5.833408886515126,5.9983483052891025,5.841389687345666,1.0,1.0,0,0.5834550044429454,8.366211076206332,1.3175230870515535,1.3425542082388742,0.0,-8.925925925925926,28.74074074074074,8.0
host,4096x1024,4096,1024,2.0,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.903634,1.104530655,1.1826122499999998,5.9889309445229735,6.2471975815704734,5.97808569567202,1.0,1.0,0,0.7800701919759567,8.489853330629376,1.4752449167411754,1.4719096619669332,0.0,-11.851851851851851,31.666666666666668,8.0
cuda,4096x1024,4096,1024,2.0,paper,Paper,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.30506,0.4092877049999999,0.4218266,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0
cuda,4096x1024,4096,1024,2.0,predict_correct_c8,Predicted-lambda TD-2L(8),27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8260734999999999,0.9763788499999999,0.9921725,4.543026924969575,5.23148421973767,4.709023938145851,0.9259259259259259,0.9259259259259259,2,-4.270873425476962,7.09405596349735,,,,19.814814814814813,0.0,8.0
cuda,4096x1024,4096,1024,2.0,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9987465,1.160075645,1.16599975,5.833408886515126,5.9983483052891025,5.841389687345666,1.0,1.0,0,0.5834550044429454,8.366211076206332,1.3175230870515535,1.3425542082388742,0.0,-8.925925925925926,28.74074074074074,8.0
cuda,4096x1024,4096,1024,2.0,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.997935,1.19039882,1.36857875,5.9889309445229735,6.2471975815704734,5.97808569567202,1.0,1.0,0,0.7800701919759567,8.489853330629376,1.4752449167411754,1.4719096619669332,0.0,-11.851851851851851,31.666666666666668,8.0
host,3584x18944,3584,18944,37.0,paper,Paper,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2780295,0.38991577499999996,0.39844925,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0
host,3584x18944,3584,18944,37.0,predict_correct_c8,Predicted-lambda TD-2L(8),27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.679285,0.952712345,1.1841499999999998,4.952958315673038,5.841729733369705,4.824704301131577,1.0,1.0,0,0.649571131600768,5.989198704997443,,,,42.629629629629626,0.0,8.0
host,3584x18944,3584,18944,37.0,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,27,27,1.0,1.0,0.9629629629629629,0.9629629629629629,1.0,0.0,0.0,1.2187725,1.8529736099999998,2.112827849999999,5.486026555343194,6.303129013620968,5.372738622240236,1.0,1.0,0,1.181398800547817,6.508421027530569,0.5583958585409844,0.5500355295696122,0.0,31.85185185185185,10.777777777777779,8.0
host,3584x18944,3584,18944,37.0,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.219815,1.7722504499999998,1.87070455,5.486026555343194,6.303129013620968,5.372738622240236,1.0,1.0,0,1.181398800547817,6.508421027530569,0.5583958585409844,0.5500355295696122,0.0,31.85185185185185,10.777777777777779,8.0
cuda,3584x18944,3584,18944,37.0,paper,Paper,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3021595,0.4065906899999999,0.4419899499999999,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0
cuda,3584x18944,3584,18944,37.0,predict_correct_c8,Predicted-lambda TD-2L(8),27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.770621,1.02671195,1.06734935,4.952958315673038,5.841729733369705,4.824704301131577,1.0,1.0,0,0.649571131600768,5.989198704997443,,,,42.629629629629626,0.0,8.0
cuda,3584x18944,3584,18944,37.0,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.299604,1.873807705,1.9615472,5.486026555343194,6.303129013620968,5.372738622240236,1.0,1.0,0,1.181398800547817,6.508421027530569,0.5583958585409844,0.5500355295696122,0.0,31.85185185185185,10.777777777777779,8.0
cuda,3584x18944,3584,18944,37.0,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.3068974999999998,1.8654819299999998,1.9578286,5.486026555343194,6.303129013620968,5.372738622240236,1.0,1.0,0,1.181398800547817,6.508421027530569,0.5583958585409844,0.5500355295696122,0.0,31.85185185185185,10.777777777777779,8.0
host,4096x4096,4096,4096,8.0,paper,Paper,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.381363,0.542911605,0.5636815000000001,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0
host,4096x4096,4096,4096,8.0,predict_correct_c8,Predicted-lambda TD-2L(8),27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7734555000000001,0.9981916949999999,1.00871805,7.3200723074051615,6.670694177892633,7.402132761286728,1.0,1.0,0,3.1487826087116533,9.60605851272262,,,,7.814814814814815,0.0,8.0
host,4096x4096,4096,4096,8.0,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.002694,1.29285772,1.30891125,7.881235680662828,7.062062356751763,7.883153043157954,1.0,1.0,0,3.1487826087116533,10.14878375173006,0.6005324348391299,0.5954516838935208,0.0,-3.925925925925926,11.74074074074074,8.0
host,4096x4096,4096,4096,8.0,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0039765,1.295225565,1.3002774,7.881235680662828,7.062062356751763,7.883153043157954,1.0,1.0,0,3.1487826087116533,10.14878375173006,0.6005324348391299,0.5954516838935208,0.0,-3.925925925925926,11.74074074074074,8.0
cuda,4096x4096,4096,4096,8.0,paper,Paper,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.402372,0.577249915,0.6317535999999998,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0
cuda,4096x4096,4096,4096,8.0,predict_correct_c8,Predicted-lambda TD-2L(8),27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.867947,1.0621424050000001,1.0801832,7.3200723074051615,6.670694177892633,7.402132761286728,1.0,1.0,0,3.1487826087116533,9.60605851272262,,,,7.814814814814815,0.0,8.0
cuda,4096x4096,4096,4096,8.0,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.089677,1.3786152399999998,1.4022869,7.881235680662828,7.062062356751763,7.883153043157954,1.0,1.0,0,3.1487826087116533,10.14878375173006,0.6005324348391299,0.5954516838935208,0.0,-3.925925925925926,11.74074074074074,8.0
cuda,4096x4096,4096,4096,8.0,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0994655,1.37891973,1.4047218,7.881235680662828,7.062062356751763,7.883153043157954,1.0,1.0,0,3.1487826087116533,10.14878375173006,0.6005324348391299,0.5954516838935208,0.0,-3.925925925925926,11.74074074074074,8.0
host,18944x3584,18944,3584,7.0,paper,Paper,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.54834,0.74796754,0.76397505,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0
host,18944x3584,18944,3584,7.0,predict_correct_c8,Predicted-lambda TD-2L(8),27,27,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.2773355,5.172489514999997,6.048504249999996,6.756072766431669,6.601228756160937,6.55386881536667,1.0,1.0,0,2.9538361975538163,8.100871226654663,,,,-168.59259259259258,0.0,8.0
host,18944x3584,18944,3584,7.0,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,27,27,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.8194835000000005,6.011733345,6.656771199999994,7.316441022215948,7.141810874747767,7.035436088619107,1.0,1.0,0,3.4504720784515164,8.610434862268402,0.6053173636202549,0.5596594700571299,0.0,-212.7037037037037,44.111111111111114,8.0
host,18944x3584,18944,3584,7.0,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,27,27,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.8208415,6.421966285,6.5065267,7.468032367049563,7.425446545876502,7.214220691264361,1.0,1.0,0,3.595233521317065,8.755269020046923,0.7679651001665635,0.7171900671964592,0.0,-232.88888888888889,64.29629629629629,8.0
cuda,18944x3584,18944,3584,7.0,paper,Paper,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.616823,0.8048011549999999,1.1242763999999994,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0
cuda,18944x3584,18944,3584,7.0,predict_correct_c8,Predicted-lambda TD-2L(8),27,27,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.3603355,5.1901021,5.986565999999996,6.756072766431669,6.601228756160937,6.55386881536667,1.0,1.0,0,2.9538361975538163,8.100871226654663,,,,-168.59259259259258,0.0,8.0
cuda,18944x3584,18944,3584,7.0,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,27,27,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.8939525,6.165034595,7.044388049999996,7.316441022215948,7.141810874747767,7.035436088619107,1.0,1.0,0,3.4504720784515164,8.610434862268402,0.6053173636202549,0.5596594700571299,0.0,-212.7037037037037,44.111111111111114,8.0
cuda,18944x3584,18944,3584,7.0,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,27,27,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.9652455,6.7327059449999975,6.986193999999999,7.468032367049563,7.425446545876502,7.214220691264361,1.0,1.0,0,3.595233521317065,8.755269020046923,0.7679651001665635,0.7171900671964592,0.0,-232.88888888888889,64.29629629629629,8.0
host,1536x1536,1536,1536,3.0,paper,Paper,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1932165,0.35910747499999934,0.5620252499999985,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0
host,1536x1536,1536,1536,3.0,predict_correct_c8,Predicted-lambda TD-2L(8),27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1828465,0.3481626599999999,0.6136990999999986,12.294063512789855,11.532802764465167,14.30725198076952,0.9629629629629629,0.9629629629629629,1,-0.9542020525117767,15.408849949064415,,,,-30.37037037037037,0.0,8.0
host,1536x1536,1536,1536,3.0,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2698844999999999,0.48647255999999994,0.5049951999999998,14.02743241997151,13.530467716918826,15.569921661812202,1.0,1.0,0,1.9475422535493725,17.00114111898177,1.863605443457933,1.7889006370308327,0.037037037037037035,-43.44444444444444,13.074074074074074,8.0
host,1536x1536,1536,1536,3.0,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2680105,0.5053463449999998,0.5773091999999989,14.02743241997151,13.530467716918826,15.569921661812202,1.0,1.0,0,1.9475422535493725,17.00114111898177,1.863605443457933,1.7889006370308327,0.037037037037037035,-43.44444444444444,13.074074074074074,8.0
cuda,1536x1536,1536,1536,3.0,paper,Paper,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2139599999999999,0.3277810449999998,0.3361086499999999,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0
cuda,1536x1536,1536,1536,3.0,predict_correct_c8,Predicted-lambda TD-2L(8),27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2533885,0.37955646499999995,0.4796135999999993,12.294063512789855,11.532802764465167,14.30725198076952,0.9629629629629629,0.9629629629629629,1,-0.9542020525117767,15.408849949064415,,,,-30.37037037037037,0.0,8.0
cuda,1536x1536,1536,1536,3.0,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.36099,0.5370420899999999,0.5478341499999998,14.02743241997151,13.530467716918826,15.569921661812202,1.0,1.0,0,1.9475422535493725,17.00114111898177,1.863605443457933,1.7889006370308327,0.037037037037037035,-43.44444444444444,13.074074074074074,8.0
cuda,1536x1536,1536,1536,3.0,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.367436,0.5413542049999994,0.5692809,14.02743241997151,13.530467716918826,15.569921661812202,1.0,1.0,0,1.9475422535493725,17.00114111898177,1.863605443457933,1.7889006370308327,0.037037037037037035,-43.44444444444444,13.074074074074074,8.0
host,1536x256,1536,256,0.5,paper,Paper,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1736595,0.252408825,0.2573111499999999,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0
host,1536x256,1536,256,0.5,predict_correct_c8,Predicted-lambda TD-2L(8),27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1399719999999999,0.2645364599999999,0.2748021999999999,0.366029060978208,5.751565571790385,3.9763878287509824,0.6666666666666666,0.6666666666666666,9,-51.13073684823295,3.4294902991381377,,,,114.44444444444444,0.0,6.0
host,1536x256,1536,256,0.5,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.293313,0.3813715599999999,0.4144744999999999,5.093698393676171,8.76257307509073,7.709816012713944,0.7407407407407407,0.7407407407407407,7,-39.52173419092373,7.6823356929140525,4.470306130444124,4.183283904832316,0.037037037037037035,74.70370370370371,39.74074074074074,6.0
host,1536x256,1536,256,0.5,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.295242,0.7138421099999999,0.8336534,7.391010130160638,8.76257307509073,9.254027368641204,0.7777777777777778,0.8148148148148148,5,-12.58219565225225,9.839494048914023,6.2659836735736505,5.978526223710298,0.037037037037037035,56.7037037037037,57.74074074074074,6.0
cuda,1536x256,1536,256,0.5,paper,Paper,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1964475,0.27558092999999995,0.2931552,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0
cuda,1536x256,1536,256,0.5,predict_correct_c8,Predicted-lambda TD-2L(8),27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.204332,0.3815372799999999,0.5632239499999991,0.366029060978208,5.751565571790385,3.9763878287509824,0.6666666666666666,0.6666666666666666,9,-51.13073684823295,3.4294902991381377,,,,114.44444444444444,0.0,6.0
cuda,1536x256,1536,256,0.5,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3720055,0.6034316999999996,0.8015846999999983,5.093698393676171,8.76257307509073,7.709816012713944,0.7407407407407407,0.7407407407407407,7,-39.52173419092373,7.6823356929140525,4.470306130444124,4.183283904832316,0.037037037037037035,74.70370370370371,39.74074074074074,6.0
cuda,1536x256,1536,256,0.5,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.381914,0.6155218899999999,0.81501265,7.391010130160638,8.76257307509073,9.254027368641204,0.7777777777777778,0.8148148148148148,5,-12.58219565225225,9.839494048914023,6.2659836735736505,5.978526223710298,0.037037037037037035,56.7037037037037,57.74074074074074,6.0
host,896x128,896,128,0.25,paper,Paper,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1432525,0.215887965,0.2312717999999998,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0
host,896x128,896,128,0.25,predict_correct_c8,Predicted-lambda TD-2L(8),27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0756765,0.14498775499999988,0.1557064999999999,-16.479252306716155,-1.4285322749766571,-7.3626037243518905,0.48148148148148145,0.48148148148148145,14,-127.47757690069702,-15.331887889647648,,,,190.07407407407408,0.0,5.0
host,896x128,896,128,0.25,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2077835,0.332711165,0.3799689,-10.644002137462284,0.0,-2.080558801004795,0.4074074074074074,0.5555555555555556,12,-112.64685083711652,-10.005558853745352,4.570772138480824,4.194707888589333,0.14814814814814814,150.5185185185185,39.55555555555556,5.0
