trial,coverage_target,coverage_achieved,coverage_overshoot,coverage_rows,coverage_row_fraction,coverage_chunks,coverage_aff_ms,coverage_table_ms,lagrangian_achieved,lagrangian_overshoot,lagrangian_rows,lagrangian_row_fraction,lagrangian_chunks,lagrangian_aff_ms,lagrangian_table_ms,lagrangian_target_gap_pct,lagrangian_achieved_gap_pct,lagrangian_candidate_count,lagrangian_probe_count
2,0.3,0.3002899115230259,0.00028991152302593193,64,0.25,1,0.019948900391515013,0.019484455239417074,0.9993027793354894,0.6993027793354893,254,0.9921875,1,0.046513318668006905,0.04839595744680851,133.1623184994733,0.0,3,2
2,0.4,0.40329225976137856,0.0032922597613785354,90,0.3515625,1,0.023584031313561273,0.022319679430097952,0.9993027793354894,0.5993027793354894,254,0.9921875,1,0.046513318668006905,0.04839595744680851,97.22378269257493,0.0,3,2
2,0.5,0.501595252673141,0.0015952526731409788,115,0.44921875,1,0.02707934950783652,0.025499892125134843,0.9993027793354894,0.4993027793354894,254,0.9921875,1,0.046513318668006905,0.04839595744680851,71.76675035914866,0.0,3,2
2,0.6,0.6005256595394709,0.000525659539470924,140,0.546875,1,0.03057466770211177,0.029551584283903677,0.9993027793354894,0.3993027793354894,254,0.9921875,1,0.046513318668006905,0.04839595744680851,52.13025083767062,0.0,3,2
2,0.7,0.7016374012499185,0.001637401249918513,169,0.66015625,1,0.034629236807471056,0.033990044576523035,0.9993027793354894,0.29930277933548943,254,0.9921875,1,0.046513318668006905,0.04839595744680851,34.31805883163999,0.0,3,2
2,0.8,0.8031338004676414,0.0031338004676413345,199,0.77734375,1,0.03882361864060136,0.03939914383561644,0.9993027793354894,0.19930277933548934,254,0.9921875,1,0.046513318668006905,0.04839595744680851,19.806757578655308,0.0,3,2
2,0.85,0.8514936243622129,0.0014936243622128975,213,0.83203125,1,0.0407809968293955,0.04163018181818182,0.9993027793354894,0.1493027793354894,254,0.9921875,1,0.046513318668006905,0.04839595744680851,14.056355372067486,0.0,3,2
2,0.9,0.9009986733834924,0.0009986733834923545,227,0.88671875,1,0.04273837501818963,0.04437192307692307,0.9993027793354894,0.09930277933548937,254,0.9921875,1,0.046513318668006905,0.04839595744680851,8.832679408636013,0.0,3,2
2,0.95,0.9505090561170805,0.0005090561170805197,239,0.93359375,1,0.044416127751441756,0.04510987903225806,0.9993027793354894,0.04930277933548943,254,0.9921875,1,0.046513318668006905,0.04839595744680851,4.721687870453928,0.0,3,2
2,0.97,0.9712012792084941,0.0012012792084941104,245,0.95703125,1,0.045255004118067814,0.04686082474226804,0.9993027793354894,0.029302779335489415,254,0.9921875,1,0.046513318668006905,0.04839595744680851,2.7804981448155797,0.0,3,2
2,0.99,0.9917238135262444,0.0017238135262443999,252,0.984375,1,0.046233693212464885,0.047364904862579285,0.9993027793354894,0.009302779335489397,254,0.9921875,1,0.046513318668006905,0.04839595744680851,0.6048088225550474,0.0,3,2
3,0.1,0.10251202522540054,0.0025120252254005326,19,0.07421875,1,0.013657327641819563,0.015312371499468274,0.925418040501728,0.8254180405017281,226,0.8828125,1,0.042598562290418626,0.0439360153256705,211.9099388080817,0.0,5,2
3,0.2,0.2001894978196814,0.000189497819681389,42,0.1640625,1,0.016873020380552793,0.01772222808870116,0.925418040501728,0.7254180405017281,226,0.8828125,1,0.042598562290418626,0.0439360153256705,152.46554161409134,0.0,5,2
3,0.3,0.30220784751916346,0.002207847519163475,66,0.2578125,1,0.020228525847057033,0.02009113475177305,0.925418040501728,0.625418040501728,226,0.8828125,1,0.042598562290418626,0.0439360153256705,110.58658753730253,0.0,5,2
3,0.4,0.4012401282978736,0.0012401282978735662,87,0.33984375,1,0.02316459313024824,0.022755073720728537,0.925418040501728,0.525418040501728,226,0.8828125,1,0.042598562290418626,0.0439360153256705,83.895145711813,0.0,5,2
3,0.5,0.5020330082967525,0.0020330082967524588,113,0.44140625,1,0.0267997240522945,0.025414468085106383,0.925418040501728,0.42541804050172805,226,0.8828125,1,0.042598562290418626,0.0439360153256705,58.95149594561397,0.0,5,2
3,0.6,0.6001625725703461,0.00016257257034613115,141,0.55078125,1,0.030714480429882778,0.029799617346938777,0.925418040501728,0.32541804050172807,226,0.8828125,1,0.042598562290418626,0.0439360153256705,38.69211425427066,0.0,5,2
3,0.7,0.7003436242982953,0.0003436242982953752,169,0.66015625,1,0.034629236807471056,0.033990044576523035,0.925418040501728,0.2254180405017281,226,0.8828125,1,0.042598562290418626,0.0439360153256705,23.01328651062917,0.0,5,2
3,0.8,0.8018817169557586,0.0018817169557585611,193,0.75390625,1,0.037984742273975296,0.038588,0.925418040501728,0.125418040501728,226,0.8828125,1,0.042598562290418626,0.0439360153256705,12.14650867752345,0.0,5,2
3,0.85,0.8523288405250693,0.00232884052506932,206,0.8046875,1,0.039802307734998425,0.039936572438162544,0.925418040501728,0.07541804050172807,226,0.8828125,1,0.042598562290418626,0.0439360153256705,7.025357861251447,0.0,5,2
3,0.9,0.9035564606829442,0.003556460682944129,220,0.859375,1,0.04175968592379257,0.04211292134831461,0.925418040501728,0.025418040501728023,226,0.8828125,1,0.042598562290418626,0.0439360153256705,2.0088186682172937,0.0,5,2
3,0.95,0.9501084628528661,0.00010846285286614243,236,0.921875,1,0.04399668956812872,0.04414103585657371,0.9954113031481039,0.04541130314810393,253,0.98828125,1,0.04637350594023589,0.04783099787685775,5.402261841602152,0.0,5,2
3,0.97,0.9711175918560482,0.0011175918560482057,245,0.95703125,1,0.045255004118067814,0.04686082474226804,0.9954113031481039,0.025411303148103914,253,0.98828125,1,0.04637350594023589,0.04783099787685775,2.4715539065027325,0.0,5,2
3,0.99,0.9921570548655524,0.002157054865552399,252,0.984375,1,0.046233693212464885,0.047364904862579285,0.9954113031481039,0.0054113031481038965,253,0.98828125,1,0.04637350594023589,0.04783099787685775,0.3024044112775126,0.0,5,2
4,0.1,0.10168879307212889,0.0016887930721288802,21,0.08203125,1,0.013936953097361583,0.015592276422764229,0.9985247234368462,0.8985247234368462,255,0.99609375,1,0.04665313139577791,0.048423504273504274,234.7441228356423,0.0,3,2
4,0.2,0.20332763737917742,0.003327637379177406,44,0.171875,1,0.017152645836094813,0.017583269961977187,0.9985247234368462,0.7985247234368462,255,0.99609375,1,0.04665313139577791,0.048423504273504274,171.98795941792474,0.0,3,2
4,0.3,0.3055156737157387,0.005515673715738689,71,0.27734375,1,0.02092758948591208,0.020301941747572817,0.9985247234368462,0.6985247234368461,255,0.99609375,1,0.04665313139577791,0.048423504273504274,122.92644562424933,0.0,3,2
4,0.4,0.4001710354103175,0.00017103541031748826,95,0.37109375,1,0.02428309495241632,0.023273191094619665,0.9985247234368462,0.5985247234368462,255,0.99609375,1,0.04665313139577791,0.048423504273504274,92.12185055980943,0.0,3,2
4,0.5,0.5002047824583526,0.00020478245835264808,122,0.4765625,1,0.02805803860223359,0.026395814479638006,0.9985247234368462,0.4985247234368462,255,0.99609375,1,0.04665313139577791,0.048423504273504274,66.27367314286907,0.0,3,2
4,0.6,0.6004620629417851,0.00046206294178507967,152,0.59375,1,0.03225242043536389,0.03150054347826087,0.9985247234368462,0.3985247234368462,255,0.99609375,1,0.04665313139577791,0.048423504273504274,44.650016234515036,0.0,3,2
4,0.7,0.7012485996509636,0.0012485996509636887,176,0.6875,1,0.03560792590186813,0.03554692307692307,0.9985247234368462,0.2985247234368462,255,0.99609375,1,0.04665313139577791,0.048423504273504274,31.018952141018442,0.0,3,2
4,0.8,0.801367266436728,0.0013672664367279097,203,0.79296875,1,0.0393828695516854,0.03993362369337979,0.9985247234368462,0.19852472343684613,255,0.99609375,1,0.04665313139577791,0.048423504273504274,18.46046752522983,0.0,3,2
4,0.85,0.8519301228944777,0.0019301228944776927,215,0.83984375,1,0.041060622284937516,0.0420308256880734,0.9985247234368462,0.1485247234368462,255,0.99609375,1,0.04665313139577791,0.048423504273504274,13.620127508130642,0.0,3,2
4,0.9,0.9061334842913894,0.0061334842913893795,230,0.8984375,1,0.043157813201502665,0.04402826510721248,0.9985247234368462,0.09852472343684615,255,0.99609375,1,0.04665313139577791,0.048423504273504274,8.0989233118826,0.0,3,2
4,0.95,0.9545663016372977,0.004566301637297765,243,0.94921875,1,0.044975378662525795,0.046523312883435586,0.9985247234368462,0.04852472343684622,255,0.99609375,1,0.04665313139577791,0.048423504273504274,3.730380450693227,0.0,3,2
4,0.97,0.9722273952573747,0.002227395257374698,247,0.96484375,1,0.04553462957360983,0.04780103734439834,0.9985247234368462,0.0285247234368462,255,0.99609375,1,0.04665313139577791,0.048423504273504274,2.456376240768443,0.0,3,2
4,0.99,0.9909011729592659,0.0009011729592659501,253,0.98828125,1,0.04637350594023589,0.04783099787685775,0.9985247234368462,0.008524723436846182,255,0.99609375,1,0.04665313139577791,0.048423504273504274,0.6029853682022468,0.0,3,2
5,0.1,0.10102833391982315,0.0010283339198231406,17,0.06640625,1,0.013377702186277544,0.015339002036659877,0.8580823378702448,0.7580823378702448,197,0.76953125,1,0.038543993185059335,0.03893089983022071,188.1211784232769,0.0,6,2
5,0.2,0.20286481133135031,0.002864811331350303,39,0.15234375,1,0.01645358219723976,0.017378827690752906,0.8580823378702448,0.6580823378702447,197,0.76953125,1,0.038543993185059335,0.03893089983022071,134.25897608804874,0.0,6,2
5,0.3,0.3004869332482696,0.0004869332482695943,62,0.2421875,1,0.019669274935972994,0.019521860149355058,0.8580823378702448,0.5580823378702449,197,0.76953125,1,0.038543993185059335,0.03893089983022071,95.96041699822145,0.0,6,2
5,0.4,0.4051357800996802,0.005135780099680187,85,0.33203125,1,0.02288496767470622,0.022947314578005116,0.8580823378702448,0.45808233787024477,197,0.76953125,1,0.038543993185059335,0.03893089983022071,68.42494048029776,0.0,6,2
5,0.5,0.502351757441211,0.0023517574412109665,109,0.42578125,1,0.02624047314121046,0.025803102378490178,0.8580823378702448,0.3580823378702448,197,0.76953125,1,0.038543993185059335,0.03893089983022071,46.88756935760541,0.0,6,2
5,0.6,0.6055986537780951,0.005598653778095097,132,0.515625,1,0.029456165879943687,0.027515579710144927,0.8580823378702448,0.2580823378702448,197,0.76953125,1,0.038543993185059335,0.03893089983022071,30.85203737022486,0.0,6,2
5,0.7,0.7012135166207611,0.0012135166207611903,157,0.61328125,1,0.03295148407421894,0.032014804469273746,0.8580823378702448,0.15808233787024484,197,0.76953125,1,0.038543993185059335,0.03893089983022071,16.97194911841906,0.0,6,2
5,0.8,0.8018296732681457,0.0018296732681456485,184,0.71875,1,0.036726427724036205,0.03559616,0.8580823378702448,0.05808233787024475,197,0.76953125,1,0.038543993185059335,0.03893089983022071,4.94893071191238,0.0,6,2
5,0.85,0.8519937597560998,0.0019937597560998332,196,0.765625,1,0.03840418045728833,0.038024493243243244,0.8580823378702448,0.008082337870244816,197,0.76953125,1,0.038543993185059335,0.03893089983022071,0.36405601188782555,0.0,6,2
5,0.9,0.9010747299583398,0.001074729958339793,214,0.8359375,1,0.04092080955716651,0.041812979890310784,0.9357421623441511,0.03574216234415106,226,0.8828125,1,0.042598562290418626,0.0439360153256705,4.099998879319067,0.0,6,2
5,0.95,0.9525941522950586,0.0025941522950586604,236,0.921875,1,0.04399668956812872,0.04414103585657371,0.9995273849422068,0.049527384942206876,255,0.99609375,1,0.04665313139577791,0.048423504273504274,6.037822058261222,0.0,6,2
5,0.97,0.9708060984445516,0.0008060984445515951,244,0.953125,1,0.04511519139029681,0.046086858316221765,0.9995273849422068,0.029527384942206858,255,0.99609375,1,0.04665313139577791,0.048423504273504274,3.408918278050077,0.0,6,2
5,0.99,0.9911965239412496,0.0011965239412495832,252,0.984375,1,0.046233693212464885,0.047364904862579285,0.9995273849422068,0.00952738494220684,255,0.99609375,1,0.04665313139577791,0.048423504273504274,0.90721323383256,0.0,6,2
6,0.1,0.1028904857919827,0.0028904857919827,19,0.07421875,1,0.013657327641819563,0.015312371499468274,0.9787800367736887,0.8787800367736888,246,0.9609375,1,0.04539481684583883,0.04721863354037267,232.3843290310848,0.0,5,2
6,0.2,0.20035747076413085,0.00035747076413084056,44,0.171875,1,0.017152645836094813,0.017583269961977187,0.9787800367736887,0.7787800367736888,246,0.9609375,1,0.04539481684583883,0.04721863354037267,164.6519801062597,0.0,5,2
6,0.3,0.3019593853324008,0.0019593853324008093,73,0.28515625,1,0.0212072149414541,0.02042172256097561,0.9787800367736887,0.6787800367736887,246,0.9609375,1,0.04539481684583883,0.04721863354037267,114.05364622916521,0.0,5,2
6,0.4,0.40248083261111123,0.0024808326111112056,97,0.37890625,1,0.02456272040795834,0.02290433962264151,0.9787800367736887,0.5787800367736887,246,0.9609375,1,0.04539481684583883,0.04721863354037267,84.81184531633097,0.0,5,2
6,0.5,0.5005123940217279,0.0005123940217278689,124,0.484375,1,0.02833766405777561,0.02639587155963303,0.9787800367736887,0.47878003677368874,246,0.9609375,1,0.04539481684583883,0.04721863354037267,60.19251535090058,0.0,5,2
6,0.6,0.6023360149320837,0.0023360149320836854,151,0.58984375,1,0.03211260770759288,0.031588648648648646,0.9787800367736887,0.37878003677368877,246,0.9609375,1,0.04539481684583883,0.04721863354037267,41.361353332589765,0.0,5,2
6,0.7,0.7035782351753802,0.003578235175380251,176,0.6875,1,0.03560792590186813,0.03554692307692307,0.9787800367736887,0.2787800367736888,246,0.9609375,1,0.04539481684583883,0.04721863354037267,27.485147466725213,0.0,5,2
6,0.8,0.8003307739171717,0.00033077391717162286,199,0.77734375,1,0.03882361864060136,0.03939914383561644,0.9787800367736887,0.1787800367736887,246,0.9609375,1,0.04539481684583883,0.04721863354037267,16.925774658123636,0.0,5,2
6,0.85,0.8511153113363525,0.0011153113363525646,215,0.83984375,1,0.041060622284937516,0.0420308256880734,0.9787800367736887,0.12878003677368877,246,0.9609375,1,0.04539481684583883,0.04721863354037267,10.55559881880126,0.0,5,2
6,0.9,0.9003914684101109,0.0003914684101108401,228,0.890625,1,0.042878187745960646,0.04490405405405405,0.9787800367736887,0.07878003677368872,246,0.9609375,1,0.04539481684583883,0.04721863354037267,5.869252485175891,0.0,5,2
6,0.95,0.9513147299655208,0.0013147299655208444,239,0.93359375,1,0.044416127751441756,0.04510987903225806,0.9787800367736887,0.02878003677368879,246,0.9609375,1,0.04539481684583883,0.04721863354037267,2.2034543395451633,0.0,5,2
6,0.97,0.9707875774681233,0.0007875774681233016,244,0.953125,1,0.04511519139029681,0.046086858316221765,0.9787800367736887,0.00878003677368877,246,0.9609375,1,0.04539481684583883,0.04721863354037267,0.6198033232818423,0.0,5,2
6,0.99,0.9902840749930142,0.0002840749930141939,250,0.9765625,1,0.045954067756922866,0.04733333333333334,0.9902840749930144,0.00028407499301441597,250,0.9765625,1,0.045954067756922866,0.04733333333333334,0.0,0.0,5,2
7,0.1,0.10001079610924599,1.0796109245980734e-05,19,0.07421875,1,0.013657327641819563,0.015312371499468274,0.9906917148963621,0.8906917148963621,250,0.9765625,1,0.045954067756922866,0.04733333333333334,236.47920707568537,0.0,3,2
7,0.2,0.20170514551547777,0.0017051455154777628,45,0.17578125,1,0.017292458563865822,0.018111618942731278,0.9906917148963621,0.7906917148963621,250,0.9765625,1,0.045954067756922866,0.04733333333333334,165.74629389569915,0.0,3,2
7,0.3,0.30021672885223893,0.00021672885223894545,70,0.2734375,1,0.02078777675814107,0.020093865484109387,0.9906917148963621,0.690691714896362,250,0.9765625,1,0.045954067756922866,0.04733333333333334,121.06292698629244,0.0,3,2
7,0.4,0.4039640141856665,0.003964014185666498,96,0.375,1,0.02442290768018733,0.022693451824134705,0.9906917148963621,0.5906917148963621,250,0.9765625,1,0.045954067756922866,0.04733333333333334,88.15969154320771,0.0,3,2
7,0.5,0.5025395320191633,0.0025395320191633486,126,0.4921875,1,0.02861728951331763,0.02715029036004646,0.9906917148963621,0.4906917148963621,250,0.9765625,1,0.045954067756922866,0.04733333333333334,60.58148251789262,0.0,3,2
7,0.6,0.602374075817801,0.0023740758178010246,152,0.59375,1,0.03225242043536389,0.03150054347826087,0.9906917148963621,0.3906917148963621,250,0.9765625,1,0.045954067756922866,0.04733333333333334,42.48253971827647,0.0,3,2
7,0.7,0.7012359222527449,0.0012359222527449365,177,0.69140625,1,0.03574773862963914,0.03657105263157895,0.9906917148963621,0.29069171489636214,250,0.9765625,1,0.045954067756922866,0.04733333333333334,28.55097837943086,0.0,3,2
7,0.8,0.8001853925849066,0.00018539258490657406,203,0.79296875,1,0.0393828695516854,0.03993362369337979,0.9906917148963621,0.19069171489636205,250,0.9765625,1,0.045954067756922866,0.04733333333333334,16.685422570880814,0.0,3,2
7,0.85,0.8520904846872598,0.002090484687259808,215,0.83984375,1,0.041060622284937516,0.0420308256880734,0.9906917148963621,0.14069171489636212,250,0.9765625,1,0.045954067756922866,0.04733333333333334,11.917611569614328,0.0,3,2
7,0.9,0.9016803777132608,0.0016803777132607944,228,0.890625,1,0.042878187745960646,0.04490405405405405,0.9906917148963621,0.09069171489636207,250,0.9765625,1,0.045954067756922866,0.04733333333333334,7.17353081521499,0.0,3,2
7,0.95,0.9520758194107535,0.002075819410753521,241,0.94140625,1,0.044695753206983775,0.04639878048780488,0.9906917148963621,0.04069171489636214,250,0.9765625,1,0.045954067756922866,0.04733333333333334,2.815288835411045,0.0,3,2
7,0.97,0.9739377307485421,0.00393773074854209,246,0.9609375,1,0.04539481684583883,0.04721863354037267,0.9906917148963621,0.020691714896362123,250,0.9765625,1,0.045954067756922866,0.04733333333333334,1.231970850291697,0.0,3,2
7,0.99,0.9906917148963627,0.0006917148963626607,250,0.9765625,1,0.045954067756922866,0.04733333333333334,0.9906917148963621,0.0006917148963621056,250,0.9765625,1,0.045954067756922866,0.04733333333333334,0.0,0.0,3,2
8,0.1,0.10197936011585906,0.001979360115859058,20,0.078125,1,0.013797140369590573,0.014549891383055758,0.9605153265966475,0.8605153265966475,242,0.9453125,1,0.04483556593475478,0.046679633401222,224.962743972469,0.0,4,2
8,0.2,0.20461444978166002,0.004614449781660007,44,0.171875,1,0.017152645836094813,0.017583269961977187,0.9605153265966475,0.7605153265966476,242,0.9453125,1,0.04483556593475478,0.046679633401222,161.39154485663076,0.0,4,2
8,0.3,0.3015409136212882,0.0015409136212882202,68,0.265625,1,0.020508151302599052,0.019579362780593773,0.9605153265966475,0.6605153265966475,242,0.9453125,1,0.04483556593475478,0.046679633401222,118.62314780695348,0.0,4,2
8,0.4,0.40412235292284804,0.004122352922848016,93,0.36328125,1,0.0240034694968743,0.022591232876712327,0.9605153265966475,0.5605153265966475,242,0.9453125,1,0.04483556593475478,0.046679633401222,86.78785556643471,0.0,4,2
8,0.5,0.5026946404201096,0.002694640420109584,117,0.45703125,1,0.027358974963378538,0.025853610503282276,0.9605153265966475,0.4605153265966475,242,0.9453125,1,0.04483556593475478,0.046679633401222,63.87882219553036,0.0,4,2
8,0.6,0.6031297169052946,0.0031297169052946217,143,0.55859375,1,0.030994105885424797,0.030185419354838712,0.9605153265966475,0.36051532659664753,242,0.9453125,1,0.04483556593475478,0.046679633401222,44.65836214310357,0.0,4,2
8,0.7,0.7042701335332219,0.00427013353322192,170,0.6640625,1,0.03476904953524207,0.0338881913303438,0.9605153265966475,0.26051532659664756,242,0.9453125,1,0.04483556593475478,0.046679633401222,28.952521090083994,0.0,4,2
8,0.8,0.8016673602995146,0.001667360299514531,199,0.77734375,1,0.03882361864060136,0.03939914383561644,0.9605153265966475,0.16051532659664747,242,0.9453125,1,0.04483556593475478,0.046679633401222,15.485283197857779,0.0,4,2
8,0.85,0.850108811634201,0.00010881163420106699,212,0.828125,1,0.04064118410162449,0.04085869565217391,0.9605153265966475,0.11051532659664753,242,0.9453125,1,0.04483556593475478,0.046679633401222,10.320520737393156,0.0,4,2
8,0.9,0.9034337553218167,0.003433755321816667,226,0.8828125,1,0.042598562290418626,0.0439360153256705,0.9605153265966475,0.06051532659664749,242,0.9453125,1,0.04483556593475478,0.046679633401222,5.251359492100294,0.0,4,2
8,0.95,0.9511357698744387,0.0011357698744387523,240,0.9375,1,0.04455594047921276,0.04549817813765182,0.9605153265966475,0.010515326596647556,242,0.9453125,1,0.04483556593475478,0.046679633401222,0.6275828824048091,0.0,4,2
8,0.97,0.972328602267547,0.002328602267547053,247,0.96484375,1,0.04553462957360983,0.04780103734439834,0.9949053521906395,0.024905352190639496,254,0.9921875,1,0.046513318668006905,0.04839595744680851,2.1493292106724127,0.0,4,2
8,0.99,0.9900126088697856,1.260886978560194e-05,253,0.98828125,1,0.04637350594023589,0.04783099787685775,0.9949053521906395,0.004905352190639478,254,0.9921875,1,0.046513318668006905,0.04839595744680851,0.3014926841011345,0.0,4,2
9,0.1,0.10151799563143682,0.0015179956314368137,18,0.0703125,1,0.013517514914048553,0.014918147120055517,0.9995779639860483,0.8995779639860483,255,0.99609375,1,0.04665313139577791,0.048423504273504274,245.1309777900966,0.0,3,2
9,0.2,0.20223596976088695,0.002235969760886941,39,0.15234375,1,0.01645358219723976,0.017378827690752906,0.9995779639860483,0.7995779639860483,255,0.99609375,1,0.04665313139577791,0.048423504273504274,183.54391667733245,0.0,3,2
