method,method_label,score_kind,budget_index,budget_fraction,dense_to_sparse_kl_mean,top1_agreement_mean,nll_delta_mean,selected_fraction_mean,fallback_calls,actual_total_ms
cell1_abs_lookup,Cell-1 |x| lookup,abs,12,0.7,7.1483073234558105,0.04315505704532063,6.335998058319092,0.6999999999999998,0,0.4508271352725143
cell1_abs_lookup,Cell-1 |x| lookup,abs,13,0.75,5.941623051961263,0.0649707565704981,5.02932071685791,0.75,0,0.469635087095692
cell1_abs_lookup,Cell-1 |x| lookup,abs,14,0.8,4.798737525939941,0.1307268266876538,3.8884267807006836,0.8000000000000002,0,0.46901854783911645
cell1_abs_lookup,Cell-1 |x| lookup,abs,15,0.85,3.205604076385498,0.20353511224190393,2.37130339940389,0.8499999999999998,0,0.5029269208258693
cell1_abs_lookup,Cell-1 |x| lookup,abs,16,0.9,1.53949773311615,0.46042189995447796,0.8195215066274008,0.9000000000000002,0,0.5126454684702944
cell1_abs_lookup,Cell-1 |x| lookup,abs,17,0.95,0.6999584833780924,0.6105705499649048,0.2717235088348388,0.9499999999999998,0,0.530696770576391
cell1_abs_twoline,Cell-1 |x| 2-line,abs,0,0.1,18.275554021199543,0.0,16.47743097941081,0.10000000000000002,0,0.2891864525084864
cell1_abs_twoline,Cell-1 |x| 2-line,abs,1,0.15,14.553045590718584,0.0,13.365309079488119,0.1499999999999999,0,0.29474219072676555
cell1_abs_twoline,Cell-1 |x| 2-line,abs,2,0.2,15.312983830769857,0.0,13.645584424336752,0.20000000000000004,0,0.3130060083155338
cell1_abs_twoline,Cell-1 |x| 2-line,abs,3,0.25,12.843669255574545,0.0019267822305361335,11.608014742533365,0.25,0,0.3225415239406114
cell1_abs_twoline,Cell-1 |x| 2-line,abs,4,0.3,13.787222544352213,0.0,12.40789000193278,0.2999999999999999,0,0.33847845247437364
cell1_abs_twoline,Cell-1 |x| 2-line,abs,5,0.35,12.502072016398111,0.0019267822305361335,11.59341017405192,0.3499999999999999,0,0.35198323075567634
cell1_abs_twoline,Cell-1 |x| 2-line,abs,6,0.4,11.457217534383139,0.0,10.26291020711263,0.4000000000000001,0,0.36402282602092195
cell1_abs_twoline,Cell-1 |x| 2-line,abs,7,0.45,12.136883735656738,0.020033670278886934,11.388619740804037,0.4500000000000001,0,0.378843380976482
cell1_abs_twoline,Cell-1 |x| 2-line,abs,8,0.5,14.254609107971191,0.017167581245303133,13.650660832722982,0.5,0,0.39083773014533046
cell1_abs_twoline,Cell-1 |x| 2-line,abs,9,0.55,9.889999230702719,0.0019267822305361335,8.841291586558023,0.5499999999999999,0,0.4073904924621062
cell1_abs_twoline,Cell-1 |x| 2-line,abs,10,0.6,8.851471265157064,0.03544792812317606,7.854090531667073,0.5999999999999999,0,0.42078565112489746
cell1_abs_twoline,Cell-1 |x| 2-line,abs,11,0.65,7.204885641733806,0.054229189331332806,6.272702217102051,0.6500000000000001,0,0.4390491432582887
cell1_abs_twoline,Cell-1 |x| 2-line,abs,12,0.7,6.996020158131917,0.046522060409188236,6.015997091929118,0.6999999999999998,0,0.45101606384531845
cell1_abs_twoline,Cell-1 |x| 2-line,abs,13,0.75,6.0737589200337725,0.07089585624635217,5.233295758565267,0.75,0,0.47014874585576566
cell1_abs_twoline,Cell-1 |x| 2-line,abs,14,0.8,4.798737525939941,0.1307268266876538,3.8884267807006836,0.8000000000000002,0,0.46857800022006885
cell1_abs_twoline,Cell-1 |x| 2-line,abs,15,0.85,3.205604076385498,0.20353511224190393,2.37130339940389,0.8499999999999998,0,0.5034498493972979
cell1_abs_twoline,Cell-1 |x| 2-line,abs,16,0.9,1.53949773311615,0.46042189995447796,0.8195215066274008,0.9000000000000002,0,0.5130059446607704
cell1_abs_twoline,Cell-1 |x| 2-line,abs,17,0.95,0.6999584833780924,0.6105705499649048,0.2717235088348388,0.9499999999999998,0,0.5297238181954385
cell1_x2_lookup,Cell-1 X² lookup,x2,0,0.1,17.41022237141927,0.0,15.466960271199545,0.10000000000000002,0,0.2834083014340675
cell1_x2_lookup,Cell-1 X² lookup,x2,1,0.15,14.913989702860514,0.0,13.416828791300455,0.1499999999999999,0,0.2955597855804222
cell1_x2_lookup,Cell-1 X² lookup,x2,2,0.2,16.078842798868816,0.0,14.802485148111979,0.20000000000000004,0,0.3155243889842052
cell1_x2_lookup,Cell-1 X² lookup,x2,3,0.25,15.038509368896484,0.0,13.914451599121094,0.25,0,0.3180232061601404
cell1_x2_lookup,Cell-1 X² lookup,x2,4,0.3,13.572856903076172,0.004166666728754833,12.269320805867514,0.2999999999999999,0,0.3326040950620505
cell1_x2_lookup,Cell-1 X² lookup,x2,5,0.35,12.062549591064453,0.0,11.073262214660645,0.3499999999999999,0,0.3458688892459349
cell1_x2_lookup,Cell-1 X² lookup,x2,6,0.4,11.833989461263021,0.017967244610190367,10.761044184366861,0.4000000000000001,0,0.3595894845680897
cell1_x2_lookup,Cell-1 X² lookup,x2,7,0.45,12.409404436747232,0.0,11.249053637186686,0.4500000000000001,0,0.3732764519099763
cell1_x2_lookup,Cell-1 X² lookup,x2,8,0.5,11.466832478841146,0.017341040074825266,10.471916516621908,0.5,0,0.3907642141680632
cell1_x2_lookup,Cell-1 X² lookup,x2,9,0.55,10.274933815002441,0.031261799236138636,9.161410967508951,0.5499999999999999,0,0.4017525476031076
cell1_x2_lookup,Cell-1 X² lookup,x2,10,0.6,8.216761747996012,0.06337653969724967,7.224000771840413,0.5999999999999999,0,0.41922537306117724
cell1_x2_lookup,Cell-1 X² lookup,x2,11,0.65,8.277628262837728,0.07618964215119674,7.46576992670695,0.6500000000000001,0,0.4362041349662684
cell1_x2_lookup,Cell-1 X² lookup,x2,12,0.7,6.286375999450684,0.04459527817865211,5.306389172871907,0.6999999999999998,0,0.4524688411877212
cell1_x2_lookup,Cell-1 X² lookup,x2,13,0.75,5.8124205271403,0.06931599477926886,4.89891242980957,0.75,0,0.4731859597917228
cell1_x2_lookup,Cell-1 X² lookup,x2,14,0.8,4.595595041910808,0.13039937118689213,3.7800466219584146,0.8000000000000002,0,0.46702097608471954
cell1_x2_lookup,Cell-1 X² lookup,x2,15,0.85,2.904508590698242,0.27086593210697174,2.1246466636657715,0.8499999999999998,0,0.49966911892854127
cell1_x2_lookup,Cell-1 X² lookup,x2,16,0.9,1.5918975273768108,0.4256391028563182,0.8285400072733561,0.9000000000000002,0,0.5100807776660351
cell1_x2_lookup,Cell-1 X² lookup,x2,17,0.95,0.7064610520998637,0.6132969856262207,0.2590436140696208,0.9499999999999998,0,0.5239662704304902
cell1_x2_twoline,Cell-1 X² 2-line,x2,0,0.1,17.41022237141927,0.0,15.466960271199545,0.10000000000000002,0,0.28358731730708336
cell1_x2_twoline,Cell-1 X² 2-line,x2,1,0.15,17.08495553334554,0.0,15.920350392659506,0.1499999999999999,0,0.29605759505947526
cell1_x2_twoline,Cell-1 X² 2-line,x2,2,0.2,16.734166145324707,0.0,15.212815602620443,0.20000000000000004,0,0.31367450010012066
cell1_x2_twoline,Cell-1 X² 2-line,x2,3,0.25,16.13118839263916,0.0,14.871397018432617,0.25,0,0.3191618092933363
cell1_x2_twoline,Cell-1 X² 2-line,x2,4,0.3,14.2205171585083,0.0,12.698321660359701,0.2999999999999999,0,0.33397386490508296
cell1_x2_twoline,Cell-1 X² 2-line,x2,5,0.35,13.28218905131022,0.0033670033638676,12.351821581522623,0.3499999999999999,0,0.34623290514153804
cell1_x2_twoline,Cell-1 X² 2-line,x2,6,0.4,11.833989461263021,0.017967244610190367,10.761044184366861,0.4000000000000001,0,0.36066363536174045
cell1_x2_twoline,Cell-1 X² 2-line,x2,7,0.45,13.165053049723307,0.0,12.031874020894369,0.4500000000000001,0,0.37294758683267465
cell1_x2_twoline,Cell-1 X² 2-line,x2,8,0.5,11.406628290812174,0.02630057806770003,10.31005573272705,0.5,0,0.3901403490612649
cell1_x2_twoline,Cell-1 X² 2-line,x2,9,0.55,10.40952221552531,0.01666666691501933,9.483898162841797,0.5499999999999999,0,0.4045677936864987
cell1_x2_twoline,Cell-1 X² 2-line,x2,10,0.6,7.653487205505371,0.0622494202107191,6.750046571095784,0.5999999999999999,0,0.42177122229769015
cell1_x2_twoline,Cell-1 X² 2-line,x2,11,0.65,7.901843865712483,0.07474942070742446,7.101706663767497,0.6500000000000001,0,0.4377443651249986
cell1_x2_twoline,Cell-1 X² 2-line,x2,12,0.7,6.317929108937581,0.05982172396034,5.351977348327637,0.6999999999999998,0,0.4525906983598745
cell1_x2_twoline,Cell-1 X² 2-line,x2,13,0.75,5.689217249552409,0.059022059664130176,4.804628690083821,0.75,0,0.4730868169731564
cell1_x2_twoline,Cell-1 X² 2-line,x2,14,0.8,4.595595041910808,0.13039937118689213,3.7800466219584146,0.8000000000000002,0,0.4663580078307513
cell1_x2_twoline,Cell-1 X² 2-line,x2,15,0.85,2.904508590698242,0.27086593210697174,2.1246466636657715,0.8499999999999998,0,0.5002402379761602
cell1_x2_twoline,Cell-1 X² 2-line,x2,16,0.9,1.5918975273768108,0.4256391028563182,0.8285400072733561,0.9000000000000002,0,0.5093063490946066
cell1_x2_twoline,Cell-1 X² 2-line,x2,17,0.95,0.7064610520998637,0.6132969856262207,0.2590436140696208,0.9499999999999998,0,0.5239993736050933
paper,Paper |x|,abs,0,0.1,16.249576250712078,0.004166666728754833,14.663161595662435,0.10000000000000002,0,0.5253794369060114
paper,Paper |x|,abs,1,0.15,14.648246765136719,0.003853564461072267,13.308050791422525,0.1499999999999999,0,0.5309429210196582
paper,Paper |x|,abs,2,0.2,15.98080062866211,0.0,14.49747085571289,0.20000000000000004,0,0.534957008414469
paper,Paper |x|,abs,3,0.25,12.019379297892252,0.007707128922144566,11.083785692850748,0.25,0,0.5631946906381504
paper,Paper |x|,abs,4,0.3,12.478300412495932,0.007533670092622433,11.37973149617513,0.2999999999999999,0,0.5772328015107767
paper,Paper |x|,abs,5,0.35,11.939176241556803,0.0,10.80023161570231,0.3499999999999999,0,0.589483008547781
paper,Paper |x|,abs,6,0.4,12.32395076751709,0.004166666728754833,11.20770009358724,0.4000000000000001,0,0.6102856834036652
paper,Paper |x|,abs,7,0.45,12.308392206827799,0.007533670092622433,11.309942881266275,0.4500000000000001,0,0.6277384761940051
paper,Paper |x|,abs,8,0.5,9.874275207519531,0.02343448903411623,8.77437130610148,0.5,0,0.6407424286003973
paper,Paper |x|,abs,9,0.55,7.290286382039388,0.042495037118593794,6.153441905975342,0.5499999999999999,0,0.6623065876228479
paper,Paper |x|,abs,10,0.6,8.392616113026937,0.009460452323158567,7.466162204742432,0.5999999999999999,0,0.6788959209513948
paper,Paper |x|,abs,11,0.65,7.229266961415608,0.04556840037306147,6.148782571156819,0.6500000000000001,0,0.6961432385917902
paper,Paper |x|,abs,12,0.7,5.855186462402344,0.0794170051813125,4.773383140563965,0.6999999999999998,0,0.7200693253840369
paper,Paper |x|,abs,13,0.75,4.934799353281657,0.13890616347392395,3.8748251597086587,0.75,0,0.7476669760397863
paper,Paper |x|,abs,14,0.8,3.4873650074005127,0.2126722435156504,2.595584233601888,0.8000000000000002,0,0.7647594445129273
paper,Paper |x|,abs,15,0.85,2.1172004540761313,0.32559603452682495,1.281941811243693,0.8499999999999998,0,0.7917329048441194
paper,Paper |x|,abs,16,0.9,1.2068026065826416,0.4955761929353078,0.6035435994466146,0.9000000000000002,0,0.8305685000956607
paper,Paper |x|,abs,17,0.95,0.45047812660535175,0.6832197308540344,0.09592731793721516,0.9499999999999998,0,0.8479645803841239
